payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=12,,,25,-62.0,-55.6667,-62.0167,-62.0,,,,2025-12-19T18:14:55.795658,61.03
"1406235,100,8,88,0F,42,40,9F,F3,B8,41",1406235,542600,37,-54.0,-47.1333,-58.0084,-54.0,23.31,34.97,779,2025-12-19T18:14:56.574658,69.03
"1407644,100,8,22,01,02,40,AD,53,B5,41",1407644,543379,37,-53.0,-46.0667,-55.5042,-53.5,23.31,34.97,779,2025-12-19T18:14:57.353658,70.03
"1408424,100,8,7E,92,5F,40,1C,39,B2,41",1408424,544158,37,-51.0,-43.9333,-53.2521,-52.7,23.31,34.97,778,2025-12-19T18:14:58.131658,72.03
"1409203,100,8,7C,9A,B0,40,FE,ED,AF,41",1409203,544936,37,-53.0,-46.0667,-53.1260,-52.8,23.31,34.97,779,2025-12-19T18:14:58.910658,70.03
"1409982,100,8,68,65,EF,40,1F,74,AD,41",1409982,545715,37,-53.0,-46.0667,-53.0630,-52.5,23.31,34.97,779,2025-12-19T18:14:59.689658,70.03
"1410762,100,8,AD,7D,FF,40,03,6D,AB,41",1410762,546494,37,-53.0,-46.0667,-53.0315,-52.5,23.31,34.97,778,2025-12-19T18:15:00.467658,70.03
"1411541,100,8,C3,AC,E2,40,BB,89,A9,41",1411541,547272,37,-53.0,-46.0667,-53.0158,-53.0,23.31,34.97,779,2025-12-19T18:15:01.246658,70.03
"1412320,100,8,24,80,A6,40,A5,CC,A7,41",1412320,548051,37,-53.0,-46.0667,-53.0079,-53.0,23.31,34.97,778,2025-12-19T18:15:02.024658,70.03
"1413099,100,8,B3,89,4E,40,EF,37,A6,41",1413099,548829,37,-53.0,-46.0667,-53.0039,-53.0,23.31,34.97,779,2025-12-19T18:15:02.803658,70.03
"1413878,100,8,0C,70,05,40,95,CD,A4,41",1413878,549608,37,-53.0,-46.0667,-53.0020,-53.0,23.31,34.97,780,2025-12-19T18:15:03.583658,70.03
"1414657,100,8,A5,14,14,40,5D,8F,A3,41",1414657,550388,37,-53.0,-46.0667,-53.0010,-53.0,23.31,34.97,779,2025-12-19T18:15:04.362658,70.03
"1415437,100,8,79,94,73,40,D7,7E,A2,41",1415437,551167,37,-53.0,-46.0667,-53.0005,-53.0,23.31,34.97,779,2025-12-19T18:15:05.141658,70.03
"1416217,100,8,AA,82,BB,40,57,9D,A1,41",1416217,551946,37,-50.0,-42.8667,-51.5002,-52.2,23.31,34.97,784,2025-12-19T18:15:05.925658,73.03
"1416996,100,8,D2,4A,F0,40,F8,EB,A0,41",1416996,552730,37,-53.0,-46.0667,-52.2501,-52.2,23.31,34.97,776,2025-12-19T18:15:06.701658,70.03
"1417775,100,8,B8,4F,FF,40,9A,6B,A0,41",1417775,553506,37,-53.0,-46.0667,-52.6251,-52.2,23.31,34.97,782,2025-12-19T18:15:07.483658,70.03
"1418554,100,8,0D,81,E1,40,DC,1C,A0,41",1418554,554288,37,-53.0,-46.0667,-52.8125,-52.2,23.31,34.97,777,2025-12-19T18:15:08.260658,70.03
"1419333,100,8,10,4B,9B,40,20,00,A0,41",1419333,555065,37,-53.0,-46.0667,-52.9063,-53.0,23.31,34.97,780,2025-12-19T18:15:09.040658,70.03
"1420113,100,8,51,42,3D,40,B7,1C,A0,41",1420113,555845,37,-53.0,-46.0667,-52.9531,-53.0,23.31,34.97,774,2025-12-19T18:15:09.814658,70.03
"1420892,100,8,D4,6B,01,40,52,6B,A0,41",1420892,556619,37,-53.0,-46.0667,-52.9766,-53.0,23.31,34.97,783,2025-12-19T18:15:10.597658,70.03
"1421671,100,8,2D,37,1F,40,8E,EB,A0,41",1421671,557402,37,-53.0,-46.0667,-52.9883,-53.0,23.31,34.97,780,2025-12-19T18:15:11.377658,70.03
"1422450,100,8,8E,50,84,40,CA,9C,A1,41",1422450,558182,37,-53.0,-46.0667,-52.9941,-53.0,23.31,34.97,776,2025-12-19T18:15:12.153658,70.03
"1423230,100,8,DB,0A,C6,40,29,7E,A2,41",1423230,558958,37,-53.0,-46.0667,-52.9971,-53.0,23.31,34.97,779,2025-12-19T18:15:12.932658,70.03
"1424010,100,8,D2,E0,F5,40,90,8E,A3,41",1424010,559737,37,-53.0,-46.0667,-52.9985,-53.0,23.31,34.97,780,2025-12-19T18:15:13.712658,70.03
