payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=12,,,24,-64.0,-57.8000,-63.5369,-64.0,,,,2025-12-19T18:08:24.558847,62.04
"1014198,100,8,97,0D,20,40,DD,6B,AD,41",1014198,154932,37,-55.0,-48.2000,-59.2685,-55.0,46.62,69.93,1549,2025-12-19T18:08:26.107847,71.04
"1016887,100,8,8C,BD,C6,40,4B,DA,B1,41",1016887,156481,37,-55.0,-48.2000,-57.1342,-55.0,46.62,69.93,1545,2025-12-19T18:08:27.652847,71.04
"1018437,100,8,E3,87,B5,40,33,C8,BA,41",1018437,158026,37,-54.0,-47.1333,-55.5671,-54.7,46.62,69.93,1549,2025-12-19T18:08:29.201847,72.04
"1019987,100,8,C9,EE,0E,40,F5,2D,C0,41",1019987,159575,37,-55.0,-48.2000,-55.2836,-54.8,46.62,69.93,1544,2025-12-19T18:08:30.745847,71.04
"1021537,100,8,45,BF,58,40,E4,BA,C5,41",1021537,161119,37,-55.0,-48.2000,-55.1418,-54.8,46.62,69.93,1553,2025-12-19T18:08:32.298847,71.04
"1023087,100,8,E9,FB,E6,40,32,53,CB,41",1023087,162672,37,-54.0,-47.1333,-54.5709,-54.5,46.62,69.93,1545,2025-12-19T18:08:33.843847,72.04
"1024637,100,8,9F,C1,EB,40,D7,DA,D0,41",1024637,164217,37,-53.0,-46.0667,-53.7854,-54.2,46.62,69.93,1555,2025-12-19T18:08:35.398847,73.04
"1026187,100,8,4A,89,65,40,22,36,D6,41",1026187,165772,37,-53.0,-46.0667,-53.3927,-53.8,46.62,69.93,1547,2025-12-19T18:08:36.945847,73.04
"1027737,100,8,52,BC,09,40,3B,4A,DB,41",1027737,167319,37,-55.0,-48.2000,-54.1964,-53.8,46.62,69.93,1546,2025-12-19T18:08:38.491847,71.04
"1029287,100,8,BE,40,AE,40,B3,FD,DF,41",1029287,168865,37,-53.0,-46.0667,-53.5982,-53.5,46.62,69.93,1551,2025-12-19T18:08:40.042847,73.04
"1030837,100,8,2C,FA,FF,40,FD,38,E4,41",1030837,170416,37,-53.0,-46.0667,-53.2991,-53.5,46.62,69.93,1555,2025-12-19T18:08:41.597847,73.04
"1032387,100,8,80,5F,B2,40,E5,E6,E7,41",1032387,171971,37,-53.0,-46.0667,-53.1495,-53.5,46.62,69.93,1543,2025-12-19T18:08:43.140847,73.04
"1033937,100,8,6B,89,0C,40,FF,F4,EA,41",1033937,173514,37,-53.0,-46.0667,-53.0748,-53.0,46.62,69.93,1549,2025-12-19T18:08:44.689847,73.04
"1035487,100,8,FD,3B,6F,40,4D,78,ED,41",1035487,175063,37,-54.0,-47.1333,-53.5374,-53.2,46.62,69.93,1554,2025-12-19T18:08:46.243847,72.04
"1037037,100,8,54,F6,EE,40,94,0E,EF,41",1037037,176617,37,-53.0,-46.0667,-53.2687,-53.2,46.62,69.93,1546,2025-12-19T18:08:47.789847,73.04
"1038587,100,8,8D,39,E3,40,34,E1,EF,41",1038587,178163,37,-53.0,-46.0667,-53.1343,-53.2,46.62,69.93,1549,2025-12-19T18:08:49.338847,73.04
"1040137,100,8,93,C7,4F,40,0E,EC,EF,41",1040137,179712,37,-54.0,-47.1333,-53.5672,-53.5,46.62,69.93,1554,2025-12-19T18:08:50.892847,72.04
"1041687,100,8,20,67,13,40,EC,2E,EF,41",1041687,181266,37,-54.0,-47.1333,-53.7836,-53.5,46.62,69.93,1548,2025-12-19T18:08:52.440847,72.04
"1043237,100,8,3C,C6,BA,40,80,AD,ED,41",1043237,182814,37,-53.0,-46.0667,-53.3918,-53.5,46.62,69.93,1547,2025-12-19T18:08:53.987847,73.04
"1044787,100,8,6D,66,FF,40,57,6F,EB,41",1044787,184361,37,-53.0,-46.0667,-53.1959,-53.5,46.62,69.93,1556,2025-12-19T18:08:55.543847,73.04
"1046337,100,8,C9,A7,A5,40,AB,7F,E8,41",1046337,185917,37,-53.0,-46.0667,-53.0979,-53.2,46.62,69.93,1544,2025-12-19T18:08:57.087847,73.04
"1047887,100,8,73,0B,05,40,33,ED,E4,41",1047887,187461,37,-53.0,-46.0667,-53.0490,-53.0,46.62,69.93,1552,2025-12-19T18:08:58.639847,73.04
"1049437,100,8,FD,22,75,40,D3,C9,E0,41",1049437,189013,37,-54.0,-47.1333,-53.5245,-53.2,46.62,69.93,1551,2025-12-19T18:09:00.190847,72.04
"1050987,100,8,DA,C0,F0,40,46,2A,DC,41",1050987,190564,37,-52.0,-45.0000,-52.7622,-53.0,46.62,69.93,1550,2025-12-19T18:09:01.740847,74.04
"1052537,100,8,EB,E1,E0,40,B5,25,D7,41",1052537,192114,37,-53.0,-46.0667,-52.8811,-53.0,46.62,69.93,1544,2025-12-19T18:09:03.284847,73.04
"1054087,100,8,18,06,3C,40,E2,71,D1,41",1054087,193658,37,-53.0,-46.0667,-52.9406,-53.0,46.62,69.93,1557,2025-12-19T18:09:04.841847,73.04
"1055637,100,8,C1,25,20,40,B5,ED,CB,41",1055637,195215,37,-54.0,-47.1333,-53.4703,-53.0,46.62,69.93,1543,2025-12-19T18:09:06.384847,72.04
"1057187,100,8,84,D1,C6,40,DB,55,C6,41",1057187,196758,37,-53.0,-46.0667,-53.2351,-53.2,46.62,69.93,1554,2025-12-19T18:09:07.938847,73.04
"1058737,100,8,39,1F,FD,40,57,C6,C0,41",1058737,198312,37,-53.0,-46.0667,-53.1176,-53.2,46.62,69.93,1550,2025-12-19T18:09:09.488847,73.04
"1060287,100,8,41,D6,98,40,05,5B,BB,41",1060287,199862,37,-53.0,-46.0667,-53.0588,-53.2,46.62,69.93,1543,2025-12-19T18:09:11.031847,73.04
"1061837,100,8,D8,E2,00,40,0B,2F,B6,41",1061837,201405,37,-53.0,-46.0667,-53.0294,-53.0,46.62,69.93,1552,2025-12-19T18:09:12.583847,73.04
"1063387,100,8,14,AE,86,40,50,5C,B1,41",1063387,202957,37,-53.0,-46.0667,-53.0147,-53.0,46.62,69.93,1554,2025-12-19T18:09:14.137847,73.04
"1064937,100,8,26,F3,F6,40,FE,FA,AC,41",1064937,204511,37,-53.0,-46.0667,-53.0073,-53.0,46.62,69.93,1542,2025-12-19T18:09:15.679847,73.04
"1066487,100,8,92,E0,D6,40,06,21,A9,41",1066487,206053,37,-53.0,-46.0667,-53.0037,-53.0,46.62,69.93,1552,2025-12-19T18:09:17.231847,73.04
"1068037,100,8,E2,68,37,40,B4,E1,A5,41",1068037,207605,37,-53.0,-46.0667,-53.0018,-53.0,46.62,69.93,1551,2025-12-19T18:09:18.782847,73.04
"1069587,100,8,56,D0,23,40,4B,4D,A3,41",1069587,209156,37,-53.0,-46.0667,-53.0009,-53.0,46.62,69.93,1548,2025-12-19T18:09:20.330847,73.04
"1071137,100,8,A6,BF,C9,40,B8,70,A1,41",1071137,210704,37,-53.0,-46.0667,-53.0005,-53.0,46.62,69.93,1551,2025-12-19T18:09:21.881847,73.04
"1072687,100,8,F6,2E,F9,40,A0,48,A0,41",1072687,212255,37,-53.0,-46.0667,-53.0002,-53.0,46.62,69.93,1551,2025-12-19T18:09:23.432847,73.04
"1074237,100,8,6B,25,8C,40,39,02,A0,41",1074237,213806,37,-53.0,-46.0667,-53.0001,-53.0,46.62,69.93,1546,2025-12-19T18:09:24.978847,73.04
"1075787,100,8,97,22,00,40,27,84,A0,41",1075787,215352,37,-53.0,-46.0667,-53.0001,-53.0,46.62,69.93,1554,2025-12-19T18:09:26.532847,73.04
"1077337,100,8,3C,3E,93,40,E0,CB,A1,41",1077337,216906,37,-54.0,-47.1333,-53.5000,-53.2,46.62,69.93,1543,2025-12-19T18:09:28.075847,72.04
"1078887,100,8,8F,98,FB,40,F9,D2,A3,41",1078887,218449,37,-53.0,-46.0667,-53.2500,-53.2,46.62,69.93,1550,2025-12-19T18:09:29.625847,73.04
"1080437,100,8,BC,E4,CB,40,4B,8F,A6,41",1080437,219999,37,-53.0,-46.0667,-53.1250,-53.2,46.62,69.93,1550,2025-12-19T18:09:31.175847,73.04
"1081987,100,8,62,A6,26,40,20,F3,A9,41",1081987,221549,37,-53.0,-46.0667,-53.0625,-53.2,46.62,69.93,1555,2025-12-19T18:09:32.730847,73.04
"1083537,100,8,85,15,34,40,7F,ED,AD,41",1083537,223104,37,-53.0,-46.0667,-53.0313,-53.0,46.62,69.93,1544,2025-12-19T18:09:34.274847,73.04
"1085087,100,8,D8,E4,D4,40,78,6A,B2,41",1085087,224648,37,-53.0,-46.0667,-53.0156,-53.0,46.62,69.93,1549,2025-12-19T18:09:35.823847,73.04
"1086637,100,8,3D,F0,F7,40,92,53,B7,41",1086637,226197,37,-53.0,-46.0667,-53.0078,-53.0,46.62,69.93,1555,2025-12-19T18:09:37.378847,73.04
"1088187,100,8,D6,FF,88,40,32,90,BC,41",1088187,227752,37,-54.0,-47.1333,-53.5039,-53.2,46.62,69.93,1546,2025-12-19T18:09:38.924847,72.04
"1089737,100,8,59,7C,00,40,1C,06,C2,41",1089737,229298,37,-53.0,-46.0667,-53.2520,-53.2,46.62,69.93,1553,2025-12-19T18:09:40.477847,73.04
"1091287,100,8,9F,08,A0,40,5C,00,C8,41",1091287,230851,37,-52.0,-45.0000,-52.6260,-53.0,46.62,69.93,1552,2025-12-19T18:09:42.029847,74.04
"1092837,100,8,E0,9B,FE,40,47,95,CD,41",1092837,232403,37,-53.0,-46.0667,-52.8130,-53.0,46.62,69.93,1542,2025-12-19T18:09:43.571847,73.04
"1094387,100,8,8B,20,C0,40,3A,0E,D3,41",1094387,233945,37,-53.0,-46.0667,-52.9065,-52.8,46.62,69.93,1550,2025-12-19T18:09:45.121847,73.04
"1095937,100,8,DB,9F,18,40,CC,4F,D8,41",1095937,235495,37,-52.0,-45.0000,-52.4532,-52.5,46.62,69.93,1556,2025-12-19T18:09:46.677847,74.04
"1097487,100,8,5C,D9,46,40,A7,3F,DD,41",1097487,237051,37,-53.0,-46.0667,-52.7266,-52.8,46.62,69.93,1548,2025-12-19T18:09:48.225847,73.04
"1099037,100,8,9A,18,DF,40,10,C5,E1,41",1099037,238599,37,-53.0,-46.0667,-52.8633,-52.8,46.62,69.93,1544,2025-12-19T18:09:49.769847,73.04
"1100587,100,8,25,06,F2,40,63,C9,E5,41",1100587,240143,37,-53.0,-46.0667,-52.9317,-52.8,46.62,69.93,1554,2025-12-19T18:09:51.323847,73.04
"1102137,100,8,C6,92,79,40,7E,38,E9,41",1102137,241697,37,-53.0,-46.0667,-52.9658,-53.0,46.62,69.93,1549,2025-12-19T18:09:52.872847,73.04
"1103687,100,8,F6,02,04,40,2F,01,EC,41",1103687,243246,37,-53.0,-46.0667,-52.9829,-53.0,46.62,69.93,1547,2025-12-19T18:09:54.419847,73.04
