payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2 [FILLED_ROWS],,,38,-48.0,-40.7333,-47.4248,-47.6,,,,2025-12-19T18:19:34.052005,69.01
"1684902,100,8,CC,0E,5B,40,AD,50,B2,41",1684902,816771,37,-60.0,-53.5333,-53.7124,-60.0,4.38,6.56,204,2025-12-19T18:19:34.256005,57.01
"1685572,100,8,46,74,A4,40,B1,56,B0,41",1685572,816975,37,-60.0,-53.5333,-56.8562,-60.0,4.38,6.56,203,2025-12-19T18:19:34.459005,57.01
"1685782,100,8,C8,6A,B7,40,CA,B2,AF,41",1685782,817178,37,-60.0,-53.5333,-58.4281,-60.0,4.38,6.56,202,2025-12-19T18:19:34.661005,57.01
"1685991,100,8,4C,72,C9,40,60,11,AF,41",1685991,817380,37,-60.0,-53.5333,-59.2141,-60.0,4.38,6.56,202,2025-12-19T18:19:34.863005,57.01
"1686200,100,8,5B,E2,D1,40,9F,C1,AE,41",1686200,817582,37,-60.0,-53.5333,-59.6070,-60.0,4.38,6.56,202,2025-12-19T18:19:35.065005,57.01
"1686409,100,8,5F,2F,E1,40,0F,24,AE,41",1686409,817784,37,-60.0,-53.5333,-59.8035,-60.0,4.38,6.56,204,2025-12-19T18:19:35.269005,57.01
"1686618,100,8,1D,E3,ED,40,25,89,AD,41",1686618,817988,37,-60.0,-53.5333,-59.9018,-60.0,4.38,6.56,203,2025-12-19T18:19:35.472005,57.01
"1686827,100,8,F2,7B,F7,40,F0,F0,AC,41",1686827,818191,37,-60.0,-53.5333,-59.9509,-60.0,4.38,6.56,203,2025-12-19T18:19:35.675005,57.01
"1687036,100,8,ED,97,FD,40,81,5B,AC,41",1687036,818394,37,-60.0,-53.5333,-59.9754,-60.0,4.38,6.56,203,2025-12-19T18:19:35.878005,57.01
"1687245,100,8,B2,F8,FF,40,E7,C8,AB,41",1687245,818597,37,-60.0,-53.5333,-59.9877,-60.0,4.38,6.56,202,2025-12-19T18:19:36.080005,57.01
"1687454,100,8,FD,85,FE,40,30,39,AB,41",1687454,818799,37,-60.0,-53.5333,-59.9939,-60.0,4.38,6.56,204,2025-12-19T18:19:36.284005,57.01
"1687664,100,8,96,4E,F9,40,6C,AC,AA,41",1687664,819003,37,-60.0,-53.5333,-59.9969,-60.0,4.38,6.56,201,2025-12-19T18:19:36.485005,57.01
"1688082,100,8,FB,8A,E4,40,F3,9B,A9,41",1688082,819204,37,-60.0,-53.5333,-59.9985,-60.0,4.38,6.56,304,2025-12-19T18:19:36.789005,57.01
"1688291,100,8,7A,7D,DD,40,C3,59,A9,41",1688291,819508,37,-60.0,-53.5333,-59.9992,-60.0,4.38,6.56,195,2025-12-19T18:19:36.984005,57.01
"1688500,100,8,3B,9E,CD,40,BE,D7,A8,41",1688500,819703,37,-60.0,-53.5333,-59.9996,-60.0,4.38,6.56,203,2025-12-19T18:19:37.187005,57.01
"1688709,100,8,6A,ED,BB,40,EA,58,A8,41",1688709,819906,37,-60.0,-53.5333,-59.9998,-60.0,4.38,6.56,203,2025-12-19T18:19:37.390005,57.01
"1688918,100,8,92,1F,A9,40,54,DD,A7,41",1688918,820109,37,-60.0,-53.5333,-59.9999,-60.0,4.38,6.56,203,2025-12-19T18:19:37.593005,57.01
"1689127,100,8,9D,F4,95,40,08,65,A7,41",1689127,820312,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,204,2025-12-19T18:19:37.797005,57.01
"1689336,100,8,2C,30,83,40,13,F0,A6,41",1689336,820516,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,202,2025-12-19T18:19:37.999005,57.01
"1689545,100,8,90,23,63,40,80,7E,A6,41",1689545,820718,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,202,2025-12-19T18:19:38.201005,57.01
"1689755,100,8,83,9A,43,40,5C,10,A6,41",1689755,820920,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,203,2025-12-19T18:19:38.404005,57.01
"1689964,100,8,0B,07,29,40,B1,A5,A5,41",1689964,821123,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,204,2025-12-19T18:19:38.608005,57.01
"1690173,100,8,62,78,14,40,8B,3E,A5,41",1690173,821327,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,203,2025-12-19T18:19:38.811005,57.01
"1690382,100,8,12,B7,0C,40,4D,0C,A5,41",1690382,821530,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,204,2025-12-19T18:19:39.015005,57.01
"1690591,100,8,75,A3,02,40,81,AA,A4,41",1690591,821734,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,202,2025-12-19T18:19:39.217005,57.01
"1690800,100,8,73,1C,00,40,54,4C,A4,41",1690800,821936,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,203,2025-12-19T18:19:39.420005,57.01
"1691009,100,8,D8,3B,05,40,CE,F1,A3,41",1691009,822139,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,202,2025-12-19T18:19:39.622005,57.01
"1691218,100,8,5C,CD,11,40,FA,9A,A3,41",1691218,822341,37,-60.0,-53.5333,-60.0000,-60.0,4.38,6.56,203,2025-12-19T18:19:39.825005,57.01
