payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2,,,24,-50.0,-42.8667,-49.0179,-49.2,,,,2025-12-19T18:13:36.834305,73.03
"1326476,100,8,2E,E9,A6,40,14,47,DF,41",1326476,464727,37,-62.0,-55.6667,-55.5089,-62.0,17.48,26.23,779,2025-12-19T18:13:37.613305,61.03
"1329088,100,8,48,88,FF,40,BB,82,DA,41",1329088,465506,37,-62.0,-55.6667,-58.7545,-62.0,17.48,26.23,779,2025-12-19T18:13:38.392305,61.03
"1329868,100,8,84,E1,6F,40,51,B6,D2,41",1329868,466285,37,-62.0,-55.6667,-60.3772,-62.0,17.48,26.23,779,2025-12-19T18:13:39.171305,61.03
"1330648,100,8,BD,50,12,40,8C,FD,CF,41",1330648,467064,37,-62.0,-55.6667,-61.1886,-62.0,17.48,26.23,779,2025-12-19T18:13:39.950305,61.03
"1331427,100,8,B9,6F,06,40,C2,3A,CD,41",1331427,467843,37,-63.0,-56.7333,-62.0943,-62.2,17.48,26.23,772,2025-12-19T18:13:40.722305,60.03
"1332206,100,8,B7,D4,51,40,6A,71,CA,41",1332206,468615,37,-62.0,-55.6667,-62.0472,-62.2,17.48,26.23,784,2025-12-19T18:13:41.506305,61.03
"1332985,100,8,13,85,A8,40,01,A5,C7,41",1332985,469399,37,-60.0,-53.5333,-61.0236,-61.8,17.48,26.23,776,2025-12-19T18:13:42.282305,63.03
"1333764,100,8,00,1E,E4,40,0A,D9,C4,41",1333764,470175,37,-63.0,-56.7333,-62.0118,-62.0,17.48,26.23,778,2025-12-19T18:13:43.060305,60.03
"1334543,100,8,8F,AD,FF,40,07,11,C2,41",1334543,470953,37,-62.0,-55.6667,-62.0059,-61.8,17.48,26.23,778,2025-12-19T18:13:43.838305,61.03
"1335322,100,8,6B,3D,EE,40,75,50,BF,41",1335322,471731,37,-63.0,-56.7333,-62.5029,-62.0,17.48,26.23,781,2025-12-19T18:13:44.619305,60.03
"1336101,100,8,20,01,B8,40,C7,9A,BC,41",1336101,472512,37,-62.0,-55.6667,-62.2515,-62.5,17.48,26.23,781,2025-12-19T18:13:45.400305,61.03
"1336881,100,8,5F,F5,6C,40,63,F3,B9,41",1336881,473293,37,-63.0,-56.7333,-62.6257,-62.5,17.48,26.23,780,2025-12-19T18:13:46.180305,60.03
"1337661,100,8,C2,F6,10,40,9C,5D,B7,41",1337661,474073,37,-62.0,-55.6667,-62.3129,-62.5,17.48,26.23,774,2025-12-19T18:13:46.954305,61.03
"1338440,100,8,A1,4A,07,40,B1,DC,B4,41",1338440,474847,37,-62.0,-55.6667,-62.1564,-62.2,17.48,26.23,780,2025-12-19T18:13:47.734305,61.03
"1339219,100,8,A7,E8,64,40,C7,1D,B2,41",1339219,475627,37,-62.0,-55.6667,-62.0782,-62.2,17.48,26.23,778,2025-12-19T18:13:48.512305,61.03
"1339999,100,8,39,9B,B3,40,F9,D3,AF,41",1339999,476405,37,-62.0,-55.6667,-62.0391,-62.0,17.48,26.23,784,2025-12-19T18:13:49.296305,61.03
"1340778,100,8,80,89,EB,40,7A,A8,AD,41",1340778,477189,37,-62.0,-55.6667,-62.0196,-62.0,17.48,26.23,772,2025-12-19T18:13:50.068305,61.03
"1341557,100,8,0C,F1,FF,40,03,9E,AB,41",1341557,477961,37,-62.0,-55.6667,-62.0098,-62.0,17.48,26.23,778,2025-12-19T18:13:50.846305,61.03
"1342336,100,8,27,39,E7,40,23,B7,A9,41",1342336,478739,37,-61.0,-54.6000,-61.5049,-61.8,17.48,26.23,785,2025-12-19T18:13:51.631305,62.03
"1343115,100,8,EC,01,AD,40,3C,F6,A7,41",1343115,479524,37,-62.0,-55.6667,-61.7524,-61.8,17.48,26.23,773,2025-12-19T18:13:52.404305,61.03
"1343894,100,8,26,59,59,40,81,5D,A6,41",1343894,480297,37,-62.0,-55.6667,-61.8762,-61.8,17.48,26.23,779,2025-12-19T18:13:53.183305,61.03
