payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22,,,25,-67.0,-61.0000,-69.2968,-69.4,,,,2025-12-31T00:44:34.911684,50.01
"5276522,100,8,18,9B,EA,40,56,75,B3,41",5276522,5225116,37,-63.0,-56.7333,-66.1484,-63.0,36.91,41.52,631,2025-12-31T00:44:35.542684,54.01
"5277680,100,8,AC,25,FB,40,CD,FC,B6,41",5277680,5225747,37,-66.0,-59.9333,-66.0742,-64.5,36.91,41.52,636,2025-12-31T00:44:36.178684,51.01
"5278308,100,8,F4,35,DA,40,5D,30,B9,41",5278308,5226383,37,-63.0,-56.7333,-64.5371,-64.0,36.91,41.52,632,2025-12-31T00:44:36.810684,54.01
"5278938,100,8,7F,7C,AE,40,83,10,BB,41",5278938,5227015,37,-65.0,-58.8667,-64.7686,-64.2,36.91,41.52,633,2025-12-31T00:44:37.443684,52.01
"5279568,100,8,FF,BD,6C,40,82,5B,BD,41",5279568,5227648,37,-65.0,-58.8667,-64.8843,-64.8,36.91,41.52,639,2025-12-31T00:44:38.082684,52.01
"5280198,100,8,99,98,19,40,50,B0,BF,41",5280198,5228287,37,-66.0,-59.9333,-65.4421,-64.8,36.91,41.52,620,2025-12-31T00:44:38.702684,51.01
"5280828,100,8,66,94,00,40,C5,0C,C2,41",5280828,5228907,37,-65.0,-58.8667,-65.2211,-65.2,36.91,41.52,628,2025-12-31T00:44:39.330684,52.01
"5281458,100,8,0A,29,1F,40,C4,08,C4,41",5281458,5229535,37,-65.0,-58.8667,-65.1105,-65.2,36.91,41.52,636,2025-12-31T00:44:39.966684,52.01
"5282088,100,8,7D,75,76,40,9A,6D,C6,41",5282088,5230171,37,-65.0,-58.8667,-65.0553,-65.2,36.91,41.52,641,2025-12-31T00:44:40.607684,52.01
"5282718,100,8,4A,B9,B3,40,E2,D3,C8,41",5282718,5230812,37,-65.0,-58.8667,-65.0276,-65.0,36.91,41.52,630,2025-12-31T00:44:41.237684,52.01
"5283349,100,8,F9,53,E5,40,66,39,CB,41",5283349,5231442,37,-64.0,-57.8000,-64.5138,-64.8,36.91,41.52,632,2025-12-31T00:44:41.869684,53.01
"5283977,100,8,65,AD,FC,40,7D,36,CD,41",5283977,5232074,37,-62.0,-55.6667,-63.2569,-64.0,36.91,41.52,631,2025-12-31T00:44:42.500684,55.01
"5284607,100,8,A8,A0,FA,40,E2,94,CF,41",5284607,5232705,37,-64.0,-57.8000,-63.6285,-63.8,36.91,41.52,626,2025-12-31T00:44:43.126684,53.01
"5285237,100,8,43,EB,D8,40,4B,EC,D1,41",5285237,5233331,37,-65.0,-58.8667,-64.3142,-63.8,36.91,41.52,629,2025-12-31T00:44:43.755684,52.01
"5285867,100,8,7C,E3,AC,40,E8,D8,D3,41",5285867,5233960,37,-66.0,-59.9333,-65.1571,-64.2,36.91,41.52,630,2025-12-31T00:44:44.385684,51.01
"5286497,100,8,51,D8,69,40,EE,1D,D6,41",5286497,5234590,37,-67.0,-61.0000,-66.0786,-65.5,36.91,41.52,646,2025-12-31T00:44:45.031684,50.01
"5287127,100,8,5A,02,18,40,F2,55,D8,41",5287127,5235236,37,-64.0,-57.8000,-65.0393,-65.5,36.91,41.52,612,2025-12-31T00:44:45.643684,53.01
"5287757,100,8,7F,DB,00,40,E9,7E,DA,41",5287757,5235848,37,-65.0,-58.8667,-65.0196,-65.5,36.91,41.52,634,2025-12-31T00:44:46.277684,52.01
"5288387,100,8,32,F2,20,40,C8,3E,DC,41",5288387,5236482,37,-64.0,-57.8000,-64.5098,-65.0,36.91,41.52,638,2025-12-31T00:44:46.915684,53.01
