payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12,,,25,-78.0,-72.7333,-79.109,-79.0,,,,2025-12-31T00:38:15.421702,42.02
"4896360,100,8,C8,42,DB,40,D9,4E,DD,41",4896360,4848953,37,-71.0,-65.2667,-75.0545,-71.0,36.91,55.36,1249,2025-12-31T00:38:16.670702,49.02
"4898648,100,8,DD,DD,FB,40,2D,1A,D9,41",4898648,4850202,37,-70.0,-64.2000,-72.5272,-70.5,36.91,55.36,1255,2025-12-31T00:38:17.925702,50.02
"4899898,100,8,6C,22,33,40,50,30,D1,41",4899898,4851457,37,-70.0,-64.2000,-71.2636,-70.3,36.91,55.36,1248,2025-12-31T00:38:19.173702,50.02
"4901148,100,8,54,D5,0B,40,07,DC,CC,41",4901148,4852705,37,-69.0,-63.1333,-70.1318,-70.0,36.91,55.36,1245,2025-12-31T00:38:20.418702,51.02
"4902398,100,8,B9,B5,94,40,B4,78,C8,41",4902398,4853950,37,-70.0,-64.2000,-70.0659,-69.8,36.91,55.36,1258,2025-12-31T00:38:21.676702,50.02
"4903648,100,8,85,C3,F4,40,12,AE,C3,41",4903648,4855208,37,-70.0,-64.2000,-70.0330,-69.8,36.91,55.36,1243,2025-12-31T00:38:22.919702,50.02
"4904898,100,8,FE,9C,EE,40,33,57,BF,41",4904898,4856451,37,-69.0,-63.1333,-69.5165,-69.5,36.91,55.36,1246,2025-12-31T00:38:24.165702,51.02
"4906148,100,8,B8,8D,92,40,20,1B,BB,41",4906148,4857697,37,-70.0,-64.2000,-69.7582,-69.8,36.91,55.36,1255,2025-12-31T00:38:25.420702,50.02
"4907398,100,8,59,11,05,40,72,AA,B6,41",4907398,4858952,37,-71.0,-65.2667,-70.3791,-70.0,36.91,55.36,1247,2025-12-31T00:38:26.667702,49.02
"4908648,100,8,71,27,44,40,2C,D0,B2,41",4908648,4860199,37,-70.0,-64.2000,-70.1896,-70.0,36.91,55.36,1259,2025-12-31T00:38:27.926702,50.02
"4909899,100,8,6A,EF,CD,40,68,E7,AE,41",4909899,4861458,37,-71.0,-65.2667,-70.5948,-70.5,36.91,55.36,1244,2025-12-31T00:38:29.170702,49.02
"4911147,100,8,45,F6,FF,40,E1,A2,AB,41",4911147,4862702,37,-69.0,-63.1333,-69.7974,-70.2,36.91,55.36,1238,2025-12-31T00:38:30.408702,51.02
"4912397,100,8,EB,1E,C9,40,20,B6,A8,41",4912397,4863940,37,-69.0,-63.1333,-69.3987,-69.8,36.91,55.36,1258,2025-12-31T00:38:31.666702,51.02
"4913647,100,8,E4,18,3C,40,02,F4,A5,41",4913647,4865198,37,-71.0,-65.2667,-70.1993,-70.0,36.91,55.36,1258,2025-12-31T00:38:32.924702,49.02
"4914897,100,8,26,D4,07,40,A5,DA,A3,41",4914897,4866456,37,-70.0,-64.2000,-70.0997,-69.8,36.91,55.36,1238,2025-12-31T00:38:34.162702,50.02
"4916147,100,8,79,69,8E,40,22,31,A2,41",4916147,4867694,37,-70.0,-64.2000,-70.0498,-70.0,36.91,55.36,1246,2025-12-31T00:38:35.408702,50.02
"4917397,100,8,91,96,F1,40,83,E6,A0,41",4917397,4868940,37,-70.0,-64.2000,-70.0249,-70.2,36.91,55.36,1249,2025-12-31T00:38:36.657702,50.02
"4918647,100,8,30,18,F2,40,D5,35,A0,41",4918647,4870189,37,-70.0,-64.2000,-70.0125,-70.0,36.91,55.36,1260,2025-12-31T00:38:37.917702,50.02
"4919897,100,8,28,E3,98,40,48,00,A0,41",4919897,4871449,37,-70.0,-64.2000,-70.0062,-70.0,36.91,55.36,1254,2025-12-31T00:38:39.171702,50.02
"4921147,100,8,BB,62,08,40,02,53,A0,41",4921147,4872703,37,-70.0,-64.2000,-70.0031,-70.0,36.91,55.36,1238,2025-12-31T00:38:40.409702,50.02
"4922398,100,8,43,CE,58,40,66,51,A1,41",4922398,4873941,37,-69.0,-63.1333,-69.5016,-69.8,36.91,55.36,1251,2025-12-31T00:38:41.660702,51.02
"4923646,100,8,4C,3E,C8,40,20,87,A2,41",4923646,4875192,37,-69.0,-63.1333,-69.2508,-69.5,36.91,55.36,1255,2025-12-31T00:38:42.915702,51.02
"4924896,100,8,0B,EE,FF,40,63,4A,A4,41",4924896,4876447,37,-69.0,-63.1333,-69.1254,-69.2,36.91,55.36,1247,2025-12-31T00:38:44.162702,51.02
"4926146,100,8,92,C8,CE,40,26,7C,A6,41",4926146,4877694,37,-70.0,-64.2000,-69.5627,-69.2,36.91,55.36,1248,2025-12-31T00:38:45.410702,50.02
"4927396,100,8,0E,A4,45,40,FF,56,A9,41",4927396,4878942,37,-68.0,-62.0667,-68.7813,-69.0,36.91,55.36,1254,2025-12-31T00:38:46.664702,52.02
"4928646,100,8,96,A2,04,40,65,58,AC,41",4928646,4880196,37,-70.0,-64.2000,-69.3907,-69.2,36.91,55.36,1237,2025-12-31T00:38:47.901702,50.02
"4929896,100,8,0C,31,88,40,5F,AF,AF,41",4929896,4881433,37,-70.0,-64.2000,-69.6953,-69.5,36.91,55.36,1260,2025-12-31T00:38:49.161702,50.02
"4931146,100,8,A3,0D,EE,40,80,A9,B3,41",4931146,4882693,37,-70.0,-64.2000,-69.8477,-69.5,36.91,55.36,1247,2025-12-31T00:38:50.408702,50.02
"4932396,100,8,D6,36,F5,40,F3,90,B7,41",4932396,4883940,37,-70.0,-64.2000,-69.9238,-70.0,36.91,55.36,1257,2025-12-31T00:38:51.665702,50.02
"4933646,100,8,9D,40,9F,40,40,AB,BB,41",4933646,4885197,37,-71.0,-65.2667,-70.4619,-70.2,36.91,55.36,1238,2025-12-31T00:38:52.903702,49.02
"4934897,100,8,1A,83,0C,40,1A,50,C0,41",4934897,4886435,37,-69.0,-63.1333,-69.7310,-70.0,36.91,55.36,1258,2025-12-31T00:38:54.161702,51.02
"4936145,100,8,3E,D3,31,40,2C,AB,C4,41",4936145,4887693,37,-68.0,-62.0667,-68.8655,-69.5,36.91,55.36,1245,2025-12-31T00:38:55.406702,52.02
"4937395,100,8,06,41,B9,40,8D,10,C9,41",4937395,4888938,37,-69.0,-63.1333,-68.9327,-69.2,36.91,55.36,1245,2025-12-31T00:38:56.651702,51.02
"4938645,100,8,AD,79,FF,40,03,D8,CD,41",4938645,4890183,37,-71.0,-65.2667,-69.9664,-69.2,36.91,55.36,1254,2025-12-31T00:38:57.905702,49.02
"4939895,100,8,7C,3D,D4,40,09,27,D2,41",4939895,4891437,37,-70.0,-64.2000,-69.9832,-69.5,36.91,55.36,1243,2025-12-31T00:38:59.148702,50.02
"4941145,100,8,26,B9,4F,40,0F,B6,D6,41",4941145,4892680,37,-70.0,-64.2000,-69.9916,-70.0,36.91,55.36,1251,2025-12-31T00:39:00.399702,50.02
"4942395,100,8,3B,44,02,40,A3,B4,DA,41",4942395,4893931,37,-70.0,-64.2000,-69.9958,-70.2,36.91,55.36,1256,2025-12-31T00:39:01.655702,50.02
"4943645,100,8,76,13,82,40,56,79,DE,41",4943645,4895187,37,-70.0,-64.2000,-69.9979,-70.0,36.91,55.36,1242,2025-12-31T00:39:02.897702,50.02
"4944895,100,8,B9,2C,EA,40,09,46,E2,41",4944895,4896429,37,-70.0,-64.2000,-69.9989,-70.0,36.91,55.36,1264,2025-12-31T00:39:04.161702,50.02
"4946145,100,8,6C,F5,F7,40,03,6D,E5,41",4946145,4897693,37,-71.0,-65.2667,-70.4995,-70.2,36.91,55.36,1244,2025-12-31T00:39:05.405702,49.02
"4947396,100,8,E9,9E,A5,40,EE,38,E8,41",4947396,4898937,37,-69.0,-63.1333,-69.7497,-70.0,36.91,55.36,1252,2025-12-31T00:39:06.657702,51.02
"4948644,100,8,CE,6D,11,40,F2,D3,EA,41",4948644,4900189,37,-68.0,-62.0667,-68.8749,-69.5,36.91,55.36,1244,2025-12-31T00:39:07.901702,52.02
"4949894,100,8,8D,94,29,40,ED,C6,EC,41",4949894,4901433,37,-71.0,-65.2667,-69.9374,-69.8,36.91,55.36,1249,2025-12-31T00:39:09.150702,49.02
"4951144,100,8,45,0E,B3,40,1A,48,EE,41",4951144,4902682,37,-70.0,-64.2000,-69.9687,-69.5,36.91,55.36,1255,2025-12-31T00:39:10.405702,50.02
"4952394,100,8,AE,99,FE,40,10,65,EF,41",4952394,4903937,37,-71.0,-65.2667,-70.4844,-70.0,36.91,55.36,1242,2025-12-31T00:39:11.647702,49.02
"4953644,100,8,82,77,D9,40,EB,EA,EF,41",4953644,4905179,37,-71.0,-65.2667,-70.7422,-70.8,36.91,55.36,1249,2025-12-31T00:39:12.896702,49.02
"4954894,100,8,D0,4C,5A,40,0D,F0,EF,41",4954894,4906428,37,-71.0,-65.2667,-70.8711,-70.8,36.91,55.36,1252,2025-12-31T00:39:14.148702,49.02
"4956144,100,8,C3,BB,00,40,89,73,EF,41",4956144,4907680,37,-71.0,-65.2667,-70.9355,-71.0,36.91,55.36,1244,2025-12-31T00:39:15.392702,49.02
"4957394,100,8,36,2F,78,40,F1,7C,EE,41",4957394,4908924,37,-71.0,-65.2667,-70.9678,-71.0,36.91,55.36,1255,2025-12-31T00:39:16.647702,49.02
"4958644,100,8,30,F8,E5,40,3D,E8,EC,41",4958644,4910179,37,-70.0,-64.2000,-70.4839,-70.8,36.91,55.36,1254,2025-12-31T00:39:17.901702,50.02
"4959895,100,8,DB,50,FA,40,B5,FD,EA,41",4959895,4911433,37,-71.0,-65.2667,-70.7419,-70.8,36.91,55.36,1246,2025-12-31T00:39:19.147702,49.02
"4961143,100,8,E0,F6,AB,40,E5,A6,E8,41",4961143,4912679,37,-67.0,-61.0000,-68.8710,-69.8,36.91,55.36,1245,2025-12-31T00:39:20.392702,53.02
"4962393,100,8,4C,1D,17,40,B1,A6,E5,41",4962393,4913924,37,-71.0,-65.2667,-69.9355,-69.8,36.91,55.36,1244,2025-12-31T00:39:21.636702,49.02
"4963643,100,8,6D,FF,21,40,4D,86,E2,41",4963643,4915168,37,-71.0,-65.2667,-70.4677,-70.0,36.91,55.36,1246,2025-12-31T00:39:22.882702,49.02
"4964893,100,8,09,C6,AC,40,D5,13,DF,41",4964893,4916414,37,-70.0,-64.2000,-70.2339,-69.8,36.91,55.36,1261,2025-12-31T00:39:24.143702,50.02
"4966143,100,8,0B,4F,FD,40,15,00,DB,41",4966143,4917675,37,-70.0,-64.2000,-70.1169,-70.5,36.91,55.36,1244,2025-12-31T00:39:25.387702,50.02
"4967393,100,8,C0,70,DE,40,79,05,D7,41",4967393,4918919,37,-71.0,-65.2667,-70.5585,-70.5,36.91,55.36,1247,2025-12-31T00:39:26.634702,49.02
"4968643,100,8,1F,53,65,40,B0,79,D2,41",4968643,4920166,37,-71.0,-65.2667,-70.7792,-70.5,36.91,55.36,1254,2025-12-31T00:39:27.888702,49.02
"4969893,100,8,E8,0A,00,40,95,2C,CE,41",4969893,4921420,37,-70.0,-64.2000,-70.3896,-70.5,36.91,55.36,1246,2025-12-31T00:39:29.134702,50.02
"4971143,100,8,75,88,6C,40,5F,CC,C9,41",4971143,4922666,37,-70.0,-64.2000,-70.1948,-70.5,36.91,55.36,1255,2025-12-31T00:39:30.389702,50.02
"4972394,100,8,C8,74,E1,40,72,00,C5,41",4972394,4923921,37,-70.0,-64.2000,-70.0974,-70.2,36.91,55.36,1242,2025-12-31T00:39:31.631702,50.02
"4973642,100,8,7B,46,FC,40,1E,A4,C0,41",4973642,4925163,37,-70.0,-64.2000,-70.0487,-70.0,36.91,55.36,1260,2025-12-31T00:39:32.891702,50.02
"4974892,100,8,59,41,B2,40,90,5E,BC,41",4974892,4926423,37,-70.0,-64.2000,-70.0244,-70.0,36.91,55.36,1244,2025-12-31T00:39:34.135702,50.02
"4976142,100,8,2C,8B,1D,40,15,DF,B7,41",4976142,4927667,37,-70.0,-64.2000,-70.0122,-70.0,36.91,55.36,1258,2025-12-31T00:39:35.393702,50.02
"4977392,100,8,69,1C,1B,40,57,F3,B3,41",4977392,4928925,37,-70.0,-64.2000,-70.0061,-70.0,36.91,55.36,1239,2025-12-31T00:39:36.632702,50.02
"4978642,100,8,67,6F,A6,40,A4,45,B0,41",4978642,4930164,37,-70.0,-64.2000,-70.0030,-70.0,36.91,55.36,1252,2025-12-31T00:39:37.884702,50.02
"4979892,100,8,38,9B,FB,40,72,96,AC,41",4979892,4931416,37,-70.0,-64.2000,-70.0015,-70.0,36.91,55.36,1249,2025-12-31T00:39:39.133702,50.02
"4981142,100,8,9B,23,E3,40,35,8E,A9,41",4981142,4932665,37,-68.0,-62.0667,-69.0008,-69.5,36.91,55.36,1243,2025-12-31T00:39:40.376702,52.02
"4982392,100,8,3E,4D,81,40,2E,E4,A6,41",4982392,4933908,37,-70.0,-64.2000,-69.5004,-69.5,36.91,55.36,1258,2025-12-31T00:39:41.634702,50.02
"4983642,100,8,70,32,00,40,40,71,A4,41",4983642,4935166,37,-71.0,-65.2667,-70.2502,-69.8,36.91,55.36,1248,2025-12-31T00:39:42.882702,49.02
"4984893,100,8,CC,3F,61,40,63,A5,A2,41",4984893,4936414,37,-69.0,-63.1333,-69.6251,-69.5,36.91,55.36,1244,2025-12-31T00:39:44.126702,51.02
"4986141,100,8,96,A7,DC,40,B5,33,A1,41",4986141,4937658,37,-69.0,-63.1333,-69.3125,-69.8,36.91,55.36,1251,2025-12-31T00:39:45.377702,51.02
"4987391,100,8,15,D4,FD,40,3C,5E,A0,41",4987391,4938909,37,-70.0,-64.2000,-69.6563,-69.8,36.91,55.36,1262,2025-12-31T00:39:46.639702,50.02
"4988641,100,8,3F,77,B8,40,66,03,A0,41",4988641,4940171,37,-70.0,-64.2000,-69.8281,-69.5,36.91,55.36,1244,2025-12-31T00:39:47.883702,50.02
"4989891,100,8,2F,B0,24,40,6E,2D,A0,41",4989891,4941415,37,-70.0,-64.2000,-69.9141,-69.8,36.91,55.36,1249,2025-12-31T00:39:49.132702,50.02
"4991141,100,8,46,F3,14,40,D1,D4,A0,41",4991141,4942664,37,-70.0,-64.2000,-69.9570,-70.0,36.91,55.36,1249,2025-12-31T00:39:50.381702,50.02
"4992391,100,8,83,11,A0,40,68,F5,A1,41",4992391,4943913,37,-70.0,-64.2000,-69.9785,-70.0,36.91,55.36,1259,2025-12-31T00:39:51.640702,50.02
"4993641,100,8,22,80,F9,40,55,B6,A3,41",4993641,4945172,37,-69.0,-63.1333,-69.4893,-69.8,36.91,55.36,1241,2025-12-31T00:39:52.881702,51.02
"4994891,100,8,C7,8A,E7,40,6A,C7,A5,41",4994891,4946413,37,-71.0,-65.2667,-70.2446,-70.0,36.91,55.36,1246,2025-12-31T00:39:54.127702,49.02
"4996141,100,8,E4,66,87,40,64,42,A8,41",4996141,4947659,37,-69.0,-63.1333,-69.6223,-69.8,36.91,55.36,1252,2025-12-31T00:39:55.379702,51.02
"4997392,100,8,2F,32,01,40,D1,66,AB,41",4997392,4948911,37,-70.0,-64.2000,-69.8112,-69.8,36.91,55.36,1253,2025-12-31T00:39:56.632702,50.02
"4998640,100,8,F2,61,56,40,05,A5,AE,41",4998640,4950164,37,-70.0,-64.2000,-69.9056,-70.0,36.91,55.36,1252,2025-12-31T00:39:57.884702,50.02
"4999890,100,8,04,96,D7,40,CF,87,B2,41",4999890,4951416,37,-70.0,-64.2000,-69.9528,-69.8,36.91,55.36,1246,2025-12-31T00:39:59.130702,50.02
"5001140,100,8,EA,F7,FE,40,82,5D,B6,41",5001140,4952662,37,-70.0,-64.2000,-69.9764,-70.0,36.91,55.36,1236,2025-12-31T00:40:00.366702,50.02
"5002390,100,8,90,91,BE,40,C8,69,BA,41",5002390,4953898,37,-70.0,-64.2000,-69.9882,-70.0,36.91,55.36,1259,2025-12-31T00:40:01.625702,50.02
"5003640,100,8,46,84,2C,40,C4,03,BF,41",5003640,4955157,37,-70.0,-64.2000,-69.9941,-70.0,36.91,55.36,1258,2025-12-31T00:40:02.883702,50.02
"5004890,100,8,F5,8A,0F,40,11,59,C3,41",5004890,4956415,37,-70.0,-64.2000,-69.9970,-70.0,36.91,55.36,1243,2025-12-31T00:40:04.126702,50.02
"5006140,100,8,8C,B3,99,40,C4,BC,C7,41",5006140,4957658,37,-71.0,-65.2667,-70.4985,-70.2,36.91,55.36,1243,2025-12-31T00:40:05.369702,49.02
"5007390,100,8,27,00,F7,40,14,87,CC,41",5007390,4958901,37,-69.0,-63.1333,-69.7493,-70.0,36.91,55.36,1258,2025-12-31T00:40:06.627702,51.02
"5008640,100,8,4D,A1,EB,40,FA,DC,D0,41",5008640,4960159,37,-71.0,-65.2667,-70.3746,-70.2,36.91,55.36,1241,2025-12-31T00:40:07.868702,49.02
"5009891,100,8,45,9C,8D,40,73,17,D5,41",5009891,4961400,37,-70.0,-64.2000,-70.1873,-70.2,36.91,55.36,1248,2025-12-31T00:40:09.116702,50.02
"5011139,100,8,05,09,03,40,B0,85,D9,41",5011139,4962648,37,-70.0,-64.2000,-70.0937,-70.0,36.91,55.36,1262,2025-12-31T00:40:10.378702,50.02
"5012389,100,8,28,FB,4B,40,1C,5D,DD,41",5012389,4963910,37,-71.0,-65.2667,-70.5468,-70.5,36.91,55.36,1237,2025-12-31T00:40:11.615702,49.02
"5013639,100,8,C9,45,D2,40,26,42,E1,41",5013639,4965147,37,-70.0,-64.2000,-70.2734,-70.2,36.91,55.36,1258,2025-12-31T00:40:12.873702,50.02
"5014889,100,8,B0,B0,FF,40,BA,82,E4,41",5014889,4966405,37,-71.0,-65.2667,-70.6367,-70.5,36.91,55.36,1247,2025-12-31T00:40:14.120702,49.02
"5016139,100,8,6C,89,C4,40,14,6B,E7,41",5016139,4967652,37,-70.0,-64.2000,-70.3184,-70.5,36.91,55.36,1248,2025-12-31T00:40:15.368702,50.02
"5017389,100,8,9E,FE,34,40,F0,27,EA,41",5017389,4968900,37,-69.0,-63.1333,-69.6592,-70.0,36.91,55.36,1259,2025-12-31T00:40:16.627702,51.02
"5018639,100,8,8F,E9,0A,40,21,3C,EC,41",5018639,4970159,37,-70.0,-64.2000,-69.8296,-70.0,36.91,55.36,1235,2025-12-31T00:40:17.862702,50.02
"5019889,100,8,AF,5C,93,40,31,E0,ED,41",5019889,4971394,37,-71.0,-65.2667,-70.4148,-70.0,36.91,55.36,1255,2025-12-31T00:40:19.117702,49.02
"5021139,100,8,19,1E,F4,40,A2,24,EF,41",5021139,4972649,37,-71.0,-65.2667,-70.7074,-70.2,36.91,55.36,1248,2025-12-31T00:40:20.365702,49.02
