payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=12,,,25,-78.0,-72.7333,-77.6993,-78.0,,,,2025-12-31T00:43:31.397746,39.01
"5213004,100,8,09,25,7C,40,32,8E,C6,41",5213004,5161973,37,-70.0,-64.2000,-73.8496,-70.0,18.45,27.68,631,2025-12-31T00:43:32.028746,47.01
"5214162,100,8,AB,3C,D9,40,AB,8D,CA,41",5214162,5162604,37,-70.0,-64.2000,-71.9248,-70.0,18.45,27.68,627,2025-12-31T00:43:32.655746,47.01
"5214790,100,8,DB,C1,FA,40,46,F1,CC,41",5214790,5163231,37,-69.0,-63.1333,-70.4624,-69.7,18.45,27.68,632,2025-12-31T00:43:33.287746,48.01
"5215420,100,8,C9,92,FC,40,52,50,CF,41",5215420,5163863,37,-71.0,-65.2667,-70.7312,-70.0,18.45,27.68,633,2025-12-31T00:43:33.920746,46.01
PACKET_LOST,5216053,5164496,0,-70.0,-64.2000,-70.3656,-70.0,18.45,27.68,629,2025-12-31T00:43:34.549746,47.01
"5216680,100,8,35,DA,A9,40,0B,F8,D3,41",5216680,5165125,37,-68.0,-62.0667,-69.1828,-69.5,18.45,27.68,643,2025-12-31T00:43:35.192746,49.01
"5217310,100,8,98,BA,75,40,8E,DC,D5,41",5217310,5165768,37,-70.0,-64.2000,-69.5914,-69.8,18.45,27.68,627,2025-12-31T00:43:35.819746,47.01
"5217940,100,8,CE,BA,1E,40,27,16,D8,41",5217940,5166395,37,-69.0,-63.1333,-69.2957,-69.2,18.45,27.68,628,2025-12-31T00:43:36.447746,48.01
"5218570,100,8,1F,11,00,40,EE,40,DA,41",5218570,5167023,37,-70.0,-64.2000,-69.6479,-69.2,18.45,27.68,636,2025-12-31T00:43:37.083746,47.01
"5219200,100,8,FA,FD,19,40,7A,02,DC,41",5219200,5167659,37,-68.0,-62.0667,-68.8239,-69.2,18.45,27.68,628,2025-12-31T00:43:37.711746,49.01
"5219831,100,8,A5,74,6D,40,F1,0C,DE,41",5219831,5168287,37,-71.0,-65.2667,-69.9120,-69.5,18.45,27.68,636,2025-12-31T00:43:38.347746,46.01
"5220459,100,8,8D,E0,AE,40,17,03,E0,41",5220459,5168923,37,-68.0,-62.0667,-68.9560,-69.2,18.45,27.68,624,2025-12-31T00:43:38.971746,49.01
"5221089,100,8,58,D4,E1,40,1D,E3,E1,41",5221089,5169547,37,-70.0,-64.2000,-69.4780,-69.2,18.45,27.68,638,2025-12-31T00:43:39.609746,47.01
"5221719,100,8,42,45,FB,40,FC,60,E3,41",5221719,5170185,37,-70.0,-64.2000,-69.7390,-69.8,18.45,27.68,624,2025-12-31T00:43:40.233746,47.01
"5222349,100,8,05,22,FC,40,07,14,E5,41",5222349,5170809,37,-71.0,-65.2667,-70.3695,-69.8,18.45,27.68,638,2025-12-31T00:43:40.871746,46.01
"5222979,100,8,81,CF,DC,40,47,AC,E6,41",5222979,5171447,37,-70.0,-64.2000,-70.1847,-70.2,18.45,27.68,637,2025-12-31T00:43:41.508746,47.01
"5223609,100,8,D0,3E,A8,40,45,28,E8,41",5223609,5172084,37,-69.0,-63.1333,-69.5924,-70.0,18.45,27.68,619,2025-12-31T00:43:42.127746,48.01
"5224239,100,8,2F,C3,72,40,5A,4E,E9,41",5224239,5172703,37,-68.0,-62.0667,-68.7962,-69.5,18.45,27.68,636,2025-12-31T00:43:42.763746,49.01
"5224869,100,8,29,00,1D,40,0E,93,EA,41",5224869,5173339,37,-68.0,-62.0667,-68.3981,-68.8,18.45,27.68,641,2025-12-31T00:43:43.404746,49.01
"5225499,100,8,E0,2D,00,40,E9,B7,EB,41",5225499,5173980,37,-68.0,-62.0667,-68.1990,-68.2,18.45,27.68,621,2025-12-31T00:43:44.025746,49.01
"5226130,100,8,33,A3,1B,40,DB,92,EC,41",5226130,5174601,37,-69.0,-63.1333,-68.5995,-68.2,18.45,27.68,629,2025-12-31T00:43:44.654746,48.01
"5226758,100,8,CB,61,70,40,A8,7A,ED,41",5226758,5175230,37,-71.0,-65.2667,-69.7998,-69.0,18.45,27.68,632,2025-12-31T00:43:45.286746,46.01
"5227388,100,8,3D,78,B0,40,ED,3F,EE,41",5227388,5175862,37,-70.0,-64.2000,-69.8999,-69.5,18.45,27.68,632,2025-12-31T00:43:45.918746,47.01
"5228018,100,8,BA,FE,E2,40,F5,E1,EE,41",5228018,5176494,37,-69.0,-63.1333,-69.4499,-69.8,18.45,27.68,642,2025-12-31T00:43:46.560746,48.01
"5228648,100,8,0E,C2,FB,40,A3,4D,EF,41",5228648,5177136,37,-70.0,-64.2000,-69.7250,-70.0,18.45,27.68,633,2025-12-31T00:43:47.193746,47.01
"5229278,100,8,95,AA,FB,40,A3,AD,EF,41",5229278,5177769,37,-70.0,-64.2000,-69.8625,-69.8,18.45,27.68,621,2025-12-31T00:43:47.814746,47.01
