payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12,,,24,-79.0,-73.8000,-79.5651,-79.0,,,,2025-12-31T00:06:58.926563,47.04
"3015917,100,8,A3,3D,93,40,D4,AB,E8,41",3015917,2991729,37,-70.0,-64.2000,-74.7826,-70.0,147.60,221.40,4947,2025-12-31T00:07:03.873563,56.04
"3024995,100,8,2F,B3,FF,40,F2,74,EF,41",3024995,2996676,37,-71.0,-65.2667,-72.8913,-70.5,147.60,221.40,4949,2025-12-31T00:07:08.822563,55.04
"3029944,100,8,89,1E,7B,40,F4,79,E7,41",3029944,3001625,37,-71.0,-65.2667,-71.9456,-70.7,147.60,221.40,4946,2025-12-31T00:07:13.768563,55.04
"3034893,100,8,1A,DB,FE,40,4F,9B,D9,41",3034893,3006571,37,-70.0,-64.2000,-70.9728,-70.5,147.60,221.40,4944,2025-12-31T00:07:18.712563,56.04
"3039841,100,8,2F,73,9A,40,3C,3B,C8,41",3039841,3011515,37,-70.0,-64.2000,-70.4864,-70.5,147.60,221.40,4955,2025-12-31T00:07:23.667563,56.04
"3044791,100,8,CF,F7,06,40,5D,CF,B6,41",3044791,3016470,37,-71.0,-65.2667,-70.7432,-70.5,147.60,221.40,4941,2025-12-31T00:07:28.608563,55.04
"3049740,100,8,D5,8D,CC,40,B0,CF,A8,41",3049740,3021411,37,-70.0,-64.2000,-70.3716,-70.2,147.60,221.40,4949,2025-12-31T00:07:33.557563,56.04
"3054689,100,8,7E,BB,E9,40,BC,05,A1,41",3054689,3026360,37,-70.0,-64.2000,-70.1858,-70.2,147.60,221.40,4954,2025-12-31T00:07:38.511563,56.04
"3059638,100,8,D6,B8,28,40,82,FE,A0,41",3059638,3031314,37,-72.0,-66.3333,-71.0929,-70.8,147.60,221.40,4933,2025-12-31T00:07:43.444563,54.04
"3064587,100,8,10,50,6C,40,74,BB,A8,41",3064587,3036247,37,-70.0,-64.2000,-70.5465,-70.5,147.60,221.40,4947,2025-12-31T00:07:48.391563,56.04
"3069536,100,8,A9,47,FD,40,27,B2,B6,41",3069536,3041194,37,-71.0,-65.2667,-70.7732,-70.8,147.60,221.40,4949,2025-12-31T00:07:53.340563,55.04
