payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=22,,,25,-70.0,-64.2000,-70.4166,-70.6,,,,2025-12-31T00:31:58.572066,53.03
"4518215,100,8,AD,2F,FF,40,A7,60,B5,41",4518215,4476356,37,-66.0,-59.9333,-68.2083,-66.0,147.63,166.08,2477,2025-12-31T00:32:01.049066,57.03
"4522763,100,8,79,22,64,40,47,8D,BD,41",4522763,4478833,37,-66.0,-59.9333,-67.1042,-66.0,147.63,166.08,2471,2025-12-31T00:32:03.520066,57.03
"4525242,100,8,C4,FD,FF,40,40,34,CE,41",4525242,4481304,37,-66.0,-59.9333,-66.5521,-66.0,147.63,166.08,2495,2025-12-31T00:32:06.015066,57.03
"4527721,100,8,67,1C,51,40,99,AD,D6,41",4527721,4483799,37,-66.0,-59.9333,-66.2760,-66.0,147.63,166.08,2474,2025-12-31T00:32:08.489066,57.03
"4530200,100,8,0E,80,8A,40,48,C6,DE,41",4530200,4486273,37,-67.0,-61.0000,-66.6380,-66.2,147.63,166.08,2478,2025-12-31T00:32:10.967066,56.03
"4532679,100,8,FC,4B,F8,40,D9,66,E5,41",4532679,4488751,37,-65.0,-58.8667,-65.8190,-66.0,147.63,166.08,2470,2025-12-31T00:32:13.437066,58.03
"4535158,100,8,4D,25,12,40,78,CF,EA,41",4535158,4491221,37,-66.0,-59.9333,-65.9095,-66.0,147.63,166.08,2478,2025-12-31T00:32:15.915066,57.03
"4537637,100,8,26,38,B2,40,76,45,EE,41",4537637,4493699,37,-66.0,-59.9333,-65.9548,-66.0,147.63,166.08,2472,2025-12-31T00:32:18.387066,57.03
"4540116,100,8,C5,25,DA,40,55,EA,EF,41",4540116,4496171,37,-67.0,-61.0000,-66.4774,-66.0,147.63,166.08,2484,2025-12-31T00:32:20.871066,56.03
"4542595,100,8,4E,0B,00,40,57,85,EF,41",4542595,4498655,37,-66.0,-59.9333,-66.2387,-66.2,147.63,166.08,2478,2025-12-31T00:32:23.349066,57.03
"4545074,100,8,A2,69,DE,40,AA,12,ED,41",4545074,4501133,37,-66.0,-59.9333,-66.1193,-66.2,147.63,166.08,2466,2025-12-31T00:32:25.815066,57.03
"4547554,100,8,52,CF,AC,40,25,AC,E8,41",4547554,4503599,37,-64.0,-57.8000,-65.0597,-65.8,147.63,166.08,2477,2025-12-31T00:32:28.292066,59.03
"4550033,100,8,63,14,17,40,5A,D9,E2,41",4550033,4506076,37,-66.0,-59.9333,-65.5298,-65.5,147.63,166.08,2483,2025-12-31T00:32:30.775066,57.03
"4552512,100,8,AE,4D,FA,40,E8,61,DB,41",4552512,4508559,37,-66.0,-59.9333,-65.7649,-65.5,147.63,166.08,2475,2025-12-31T00:32:33.250066,57.03
