payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=2,,,24,-66.0,-59.9333,-66.3475,-66.6,,,,2025-12-31T00:23:36.985147,57.03
"4013975,100,8,25,27,66,40,7B,17,B2,41",4013975,3981044,37,-79.0,-73.8000,-72.6737,-79.0,55.36,83.04,2477,2025-12-31T00:23:39.462147,44.03
"4022806,100,8,4F,12,2D,40,42,B7,A5,41",4022806,3983521,37,-80.0,-74.8667,-76.3369,-79.5,55.36,83.04,2483,2025-12-31T00:23:41.945147,43.03
"4025285,100,8,E1,18,5B,40,14,55,A1,41",4025285,3986004,37,-80.0,-74.8667,-78.1684,-79.7,55.36,83.04,2470,2025-12-31T00:23:44.415147,43.03
"4027764,100,8,F4,84,FE,40,41,AF,A4,41",4027764,3988474,37,-80.0,-74.8667,-79.0842,-79.8,55.36,83.04,2474,2025-12-31T00:23:46.889147,43.03
"4030243,100,8,97,97,35,40,89,A2,A9,41",4030243,3990948,37,-80.0,-74.8667,-79.5421,-80.0,55.36,83.04,2467,2025-12-31T00:23:49.356147,43.03
"4032722,100,8,72,7E,9C,40,DB,5E,B0,41",4032722,3993415,37,-80.0,-74.8667,-79.7711,-80.0,55.36,83.04,2487,2025-12-31T00:23:51.843147,43.03
"4035201,100,8,90,A0,EF,40,BC,FB,B7,41",4035201,3995902,37,-79.0,-73.8000,-79.3855,-79.8,55.36,83.04,2474,2025-12-31T00:23:54.317147,44.03
"4037680,100,8,E5,EA,05,40,E1,C2,C0,41",4037680,3998376,37,-80.0,-74.8667,-79.6928,-79.8,55.36,83.04,2484,2025-12-31T00:23:56.801147,43.03
"4040159,100,8,3F,A2,C3,40,51,85,C9,41",4040159,4000860,37,-78.0,-72.7333,-78.8464,-79.2,55.36,83.04,2473,2025-12-31T00:23:59.274147,45.03
"4042638,100,8,42,BB,CA,40,DE,97,D2,41",4042638,4003333,37,-79.0,-73.8000,-78.9232,-79.0,55.36,83.04,2477,2025-12-31T00:24:01.751147,44.03
"4045117,100,8,26,B3,02,40,63,C1,DA,41",4045117,4005810,37,-80.0,-74.8667,-79.4616,-79.2,55.36,83.04,2482,2025-12-31T00:24:04.233147,43.03
"4047597,100,8,A7,06,EB,40,E9,50,E2,41",4047597,4008292,37,-80.0,-74.8667,-79.7308,-79.2,55.36,83.04,2461,2025-12-31T00:24:06.694147,43.03
"4050076,100,8,19,45,A4,40,79,41,E8,41",4050076,4010753,37,-79.0,-73.8000,-79.3654,-79.5,55.36,83.04,2475,2025-12-31T00:24:09.169147,44.03
"4052555,100,8,C3,46,2B,40,97,CC,EC,41",4052555,4013228,37,-80.0,-74.8667,-79.6827,-79.8,55.36,83.04,2477,2025-12-31T00:24:11.646147,43.03
"4055034,100,8,30,D2,FE,40,8E,67,EF,41",4055034,4015705,37,-80.0,-74.8667,-79.8413,-79.8,55.36,83.04,2485,2025-12-31T00:24:14.131147,43.03
"4057513,100,8,0D,A6,68,40,94,F4,EF,41",4057513,4018190,37,-81.0,-75.9333,-80.4207,-80.0,55.36,83.04,2475,2025-12-31T00:24:16.606147,42.03
"4059992,100,8,4B,B3,7A,40,01,79,EE,41",4059992,4020665,37,-80.0,-74.8667,-80.2103,-80.2,55.36,83.04,2481,2025-12-31T00:24:19.087147,43.03
"4062471,100,8,6D,C6,FC,40,00,28,EB,41",4062471,4023146,37,-80.0,-74.8667,-80.1052,-80.2,55.36,83.04,2473,2025-12-31T00:24:21.560147,43.03
"4064950,100,8,F5,92,1F,40,75,E1,E5,41",4064950,4025619,37,-80.0,-74.8667,-80.0526,-80.2,55.36,83.04,2482,2025-12-31T00:24:24.042147,43.03
"4067429,100,8,FF,8F,A4,40,77,5B,DF,41",4067429,4028101,37,-79.0,-73.8000,-79.5263,-79.8,55.36,83.04,2469,2025-12-31T00:24:26.511147,44.03
"4069908,100,8,89,77,E4,40,DC,56,D7,41",4069908,4030570,37,-79.0,-73.8000,-79.2631,-79.5,55.36,83.04,2488,2025-12-31T00:24:28.999147,44.03
"4072388,100,8,51,9A,02,40,63,E8,CE,41",4072388,4033058,37,-80.0,-74.8667,-79.6316,-79.5,55.36,83.04,2466,2025-12-31T00:24:31.465147,43.03
"4074867,100,8,0F,59,D3,40,67,BE,C5,41",4074867,4035524,37,-79.0,-73.8000,-79.3158,-79.2,55.36,83.04,2477,2025-12-31T00:24:33.942147,44.03
"4077346,100,8,95,5C,C3,40,36,15,BD,41",4077346,4038001,37,-79.0,-73.8000,-79.1579,-79.2,55.36,83.04,2480,2025-12-31T00:24:36.422147,44.03
"4079825,100,8,3C,C5,0B,40,F3,98,B4,41",4079825,4040481,37,-79.0,-73.8000,-79.0789,-79.2,55.36,83.04,2476,2025-12-31T00:24:38.898147,44.03
"4082304,100,8,59,CA,EF,40,7F,6E,AD,41",4082304,4042957,37,-79.0,-73.8000,-79.0395,-79.0,55.36,83.04,2484,2025-12-31T00:24:41.382147,44.03
"4084783,100,8,CC,A4,92,40,77,50,A7,41",4084783,4045441,37,-80.0,-74.8667,-79.5197,-79.2,55.36,83.04,2475,2025-12-31T00:24:43.857147,43.03
"4087262,100,8,AE,FF,35,40,FF,11,A3,41",4087262,4047916,37,-80.0,-74.8667,-79.7599,-79.5,55.36,83.04,2463,2025-12-31T00:24:46.320147,43.03
"4089741,100,8,E4,BE,FF,40,01,8A,A0,41",4089741,4050379,37,-80.0,-74.8667,-79.8799,-79.8,55.36,83.04,2492,2025-12-31T00:24:48.812147,43.03
"4092220,100,8,40,D4,4A,40,0D,16,A0,41",4092220,4052871,37,-79.0,-73.8000,-79.4400,-79.8,55.36,83.04,2469,2025-12-31T00:24:51.281147,44.03
"4094699,100,8,9E,FD,84,40,E8,9E,A1,41",4094699,4055340,37,-79.0,-73.8000,-79.2200,-79.5,55.36,83.04,2476,2025-12-31T00:24:53.757147,44.03
"4097179,100,8,10,B1,F6,40,6E,33,A5,41",4097179,4057816,37,-80.0,-74.8667,-79.6100,-79.5,55.36,83.04,2471,2025-12-31T00:24:56.228147,43.03
"4099658,100,8,50,48,17,40,0C,58,AA,41",4099658,4060287,37,-80.0,-74.8667,-79.8050,-79.5,55.36,83.04,2480,2025-12-31T00:24:58.708147,43.03
"4102137,100,8,77,09,B6,40,8E,3E,B1,41",4102137,4062767,37,-79.0,-73.8000,-79.4025,-79.5,55.36,83.04,2474,2025-12-31T00:25:01.182147,44.03
"4104616,100,8,02,93,DE,40,C9,F8,B8,41",4104616,4065241,37,-80.0,-74.8667,-79.7012,-79.8,55.36,83.04,2484,2025-12-31T00:25:03.666147,43.03
"4107095,100,8,16,09,00,40,90,D1,C1,41",4107095,4067725,37,-79.0,-73.8000,-79.3506,-79.5,55.36,83.04,2467,2025-12-31T00:25:06.133147,44.03
"4109574,100,8,5D,FA,D9,40,87,97,CA,41",4109574,4070192,37,-79.0,-73.8000,-79.1753,-79.2,55.36,83.04,2474,2025-12-31T00:25:08.607147,44.03
"4112053,100,8,A7,6D,B2,40,A4,9F,D3,41",4112053,4072666,37,-80.0,-74.8667,-79.5877,-79.5,55.36,83.04,2494,2025-12-31T00:25:11.101147,43.03
"4114532,100,8,26,F7,11,40,29,B2,DB,41",4114532,4075160,37,-79.0,-73.8000,-79.2938,-79.2,55.36,83.04,2465,2025-12-31T00:25:13.566147,44.03
"4117011,100,8,89,36,F8,40,40,1D,E3,41",4117011,4077625,37,-79.0,-73.8000,-79.1469,-79.2,55.36,83.04,2485,2025-12-31T00:25:16.051147,44.03
"4119490,100,8,31,B5,8A,40,DE,E0,E8,41",4119490,4080110,37,-79.0,-73.8000,-79.0735,-79.2,55.36,83.04,2472,2025-12-31T00:25:18.523147,44.03
"4121970,100,8,93,84,DC,40,D6,CB,EE,41",4121970,4082582,37,-81.0,-75.9333,-80.0367,-79.5,55.36,83.04,2479,2025-12-31T00:25:21.002147,42.03
"4124450,100,8,08,68,FF,40,20,93,EF,41",4124450,4085061,37,-80.0,-74.8667,-80.0184,-79.8,55.36,83.04,2469,2025-12-31T00:25:23.471147,43.03
"4126929,100,8,65,78,3E,40,F1,E3,EF,41",4126929,4087530,37,-80.0,-74.8667,-80.0092,-80.0,55.36,83.04,2480,2025-12-31T00:25:25.951147,43.03
"4129408,100,8,02,4F,96,40,52,2A,EE,41",4129408,4090010,37,-79.0,-73.8000,-79.5046,-80.0,55.36,83.04,2477,2025-12-31T00:25:28.428147,44.03
"4131887,100,8,2A,EC,F2,40,CE,A1,EA,41",4131887,4092487,37,-79.0,-73.8000,-79.2523,-79.5,55.36,83.04,2475,2025-12-31T00:25:30.903147,44.03
