payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=22,,,25,-70.0,-64.2000,-70.2125,-70.2,,,,2025-12-31T00:40:21.433029,50.02
"5022390,100,8,91,62,EF,40,81,CF,EF,41",5022390,4973897,37,-66.0,-59.9333,-68.1063,-66.0,73.81,83.04,1249,2025-12-31T00:40:22.682029,54.02
"5024677,100,8,61,E6,93,40,2F,FF,EF,41",5024677,4975146,37,-67.0,-61.0000,-67.5531,-66.5,73.81,83.04,1242,2025-12-31T00:40:23.924029,53.02
"5025927,100,8,8D,CD,27,40,43,03,EF,41",5025927,4976388,37,-67.0,-61.0000,-67.2766,-66.7,73.81,83.04,1260,2025-12-31T00:40:25.184029,53.02
"5027177,100,8,AE,F8,BA,40,C4,AC,ED,41",5027177,4977648,37,-66.0,-59.9333,-66.6383,-66.5,73.81,83.04,1239,2025-12-31T00:40:26.423029,54.02
"5028427,100,8,10,58,FE,40,CC,F8,EB,41",5028427,4978887,37,-66.0,-59.9333,-66.3191,-66.5,73.81,83.04,1263,2025-12-31T00:40:27.686029,54.02
"5029677,100,8,E2,9D,DA,40,84,D5,E9,41",5029677,4980150,37,-64.0,-57.8000,-65.1596,-65.8,73.81,83.04,1249,2025-12-31T00:40:28.935029,56.02
"5030927,100,8,B0,C2,5C,40,55,09,E7,41",5030927,4981399,37,-66.0,-59.9333,-65.5798,-65.5,73.81,83.04,1245,2025-12-31T00:40:30.180029,54.02
"5032177,100,8,C1,80,00,40,2A,14,E4,41",5032177,4982644,37,-65.0,-58.8667,-65.2899,-65.2,73.81,83.04,1243,2025-12-31T00:40:31.423029,55.02
"5033427,100,8,CE,83,75,40,1B,C8,E0,41",5033427,4983887,37,-64.0,-57.8000,-64.6449,-64.8,73.81,83.04,1250,2025-12-31T00:40:32.673029,56.02
"5034677,100,8,21,F9,E4,40,3B,D8,DC,41",5034677,4985137,37,-65.0,-58.8667,-64.8225,-65.0,73.81,83.04,1250,2025-12-31T00:40:33.923029,55.02
"5035928,100,8,86,CB,FA,40,8D,F8,D8,41",5035928,4986387,37,-65.0,-58.8667,-64.9112,-64.8,73.81,83.04,1249,2025-12-31T00:40:35.172029,55.02
"5037176,100,8,37,65,AD,40,5B,E4,D4,41",5037176,4987636,37,-67.0,-61.0000,-65.9556,-65.2,73.81,83.04,1243,2025-12-31T00:40:36.415029,53.02
"5038426,100,8,CA,81,18,40,2F,44,D0,41",5038426,4988879,37,-65.0,-58.8667,-65.4778,-65.5,73.81,83.04,1253,2025-12-31T00:40:37.668029,55.02
"5039676,100,8,10,60,20,40,87,EB,CB,41",5039676,4990132,37,-66.0,-59.9333,-65.7389,-65.8,73.81,83.04,1245,2025-12-31T00:40:38.913029,54.02
"5040926,100,8,33,CD,B4,40,5C,20,C7,41",5040926,4991377,37,-66.0,-59.9333,-65.8695,-66.0,73.81,83.04,1261,2025-12-31T00:40:40.174029,54.02
"5042176,100,8,73,F5,FC,40,DA,BD,C2,41",5042176,4992638,37,-66.0,-59.9333,-65.9347,-65.8,73.81,83.04,1249,2025-12-31T00:40:41.423029,54.02
"5043426,100,8,A9,87,DF,40,9D,6B,BE,41",5043426,4993887,37,-64.0,-57.8000,-64.9674,-65.5,73.81,83.04,1240,2025-12-31T00:40:42.663029,56.02
"5044676,100,8,43,E1,67,40,12,D7,B9,41",5044676,4995127,37,-64.0,-57.8000,-64.4837,-65.0,73.81,83.04,1256,2025-12-31T00:40:43.919029,56.02
"5045926,100,8,E4,00,00,40,A4,D1,B5,41",5045926,4996383,37,-66.0,-59.9333,-65.2418,-65.0,73.81,83.04,1245,2025-12-31T00:40:45.164029,54.02
"5047176,100,8,3C,F1,69,40,79,04,B2,41",5047176,4997628,37,-65.0,-58.8667,-65.1209,-64.8,73.81,83.04,1247,2025-12-31T00:40:46.411029,55.02
"5048427,100,8,8C,64,E0,40,CD,2C,AE,41",5048427,4998875,37,-65.0,-58.8667,-65.0605,-65.0,73.81,83.04,1249,2025-12-31T00:40:47.660029,55.02
"5049675,100,8,C1,A9,FC,40,4F,FA,AA,41",5049675,5000124,37,-65.0,-58.8667,-65.0302,-65.2,73.81,83.04,1256,2025-12-31T00:40:48.916029,55.02
"5050925,100,8,A5,AB,B3,40,A1,21,A8,41",5050925,5001380,37,-65.0,-58.8667,-65.0151,-65.0,73.81,83.04,1247,2025-12-31T00:40:50.163029,55.02
"5052175,100,8,D3,19,1F,40,73,77,A5,41",5052175,5002627,37,-64.0,-57.8000,-64.5076,-64.8,73.81,83.04,1253,2025-12-31T00:40:51.416029,56.02
"5053425,100,8,83,A6,19,40,9C,75,A3,41",5053425,5003880,37,-65.0,-58.8667,-64.7538,-64.8,73.81,83.04,1247,2025-12-31T00:40:52.663029,55.02
"5054675,100,8,46,8A,AE,40,32,C6,A1,41",5054675,5005127,37,-64.0,-57.8000,-64.3769,-64.5,73.81,83.04,1248,2025-12-31T00:40:53.911029,56.02
"5055925,100,8,0B,2A,FB,40,43,B6,A0,41",5055925,5006375,37,-65.0,-58.8667,-64.6884,-64.5,73.81,83.04,1255,2025-12-31T00:40:55.166029,55.02
"5057175,100,8,D2,29,E4,40,E7,1F,A0,41",5057175,5007630,37,-64.0,-57.8000,-64.3442,-64.5,73.81,83.04,1248,2025-12-31T00:40:56.414029,56.02
"5058425,100,8,2C,63,73,40,A0,08,A0,41",5058425,5008878,37,-64.0,-57.8000,-64.1721,-64.2,73.81,83.04,1249,2025-12-31T00:40:57.663029,56.02
"5059675,100,8,77,59,00,40,97,74,A0,41",5059675,5010127,37,-65.0,-58.8667,-64.5861,-64.5,73.81,83.04,1256,2025-12-31T00:40:58.919029,55.02
"5060926,100,8,AD,BF,5E,40,EC,5A,A1,41",5060926,5011383,37,-66.0,-59.9333,-65.2930,-64.8,73.81,83.04,1242,2025-12-31T00:41:00.161029,54.02
"5062174,100,8,5F,87,DB,40,73,DE,A2,41",5062174,5012625,37,-65.0,-58.8667,-65.1465,-65.0,73.81,83.04,1258,2025-12-31T00:41:01.419029,55.02
"5063424,100,8,87,1F,FE,40,F4,B9,A4,41",5063424,5013883,37,-65.0,-58.8667,-65.0733,-65.2,73.81,83.04,1238,2025-12-31T00:41:02.657029,55.02
"5064674,100,8,E7,DB,B9,40,9C,02,A7,41",5064674,5015121,37,-65.0,-58.8667,-65.0366,-65.2,73.81,83.04,1252,2025-12-31T00:41:03.909029,55.02
"5065924,100,8,3D,67,26,40,92,F4,A9,41",5065924,5016373,37,-65.0,-58.8667,-65.0183,-65.0,73.81,83.04,1256,2025-12-31T00:41:05.165029,55.02
"5067174,100,8,7C,A8,13,40,2D,09,AD,41",5067174,5017629,37,-65.0,-58.8667,-65.0092,-65.0,73.81,83.04,1246,2025-12-31T00:41:06.411029,55.02
"5068424,100,8,F4,36,A8,40,46,C4,B0,41",5068424,5018875,37,-63.0,-56.7333,-64.0046,-64.5,73.81,83.04,1248,2025-12-31T00:41:07.659029,57.02
"5069674,100,8,DF,F7,F8,40,4A,7B,B4,41",5069674,5020123,37,-66.0,-59.9333,-65.0023,-64.8,73.81,83.04,1249,2025-12-31T00:41:08.908029,54.02
"5070924,100,8,24,7F,E8,40,B4,6E,B8,41",5070924,5021372,37,-64.0,-57.8000,-64.5011,-64.5,73.81,83.04,1253,2025-12-31T00:41:10.161029,56.02
"5072174,100,8,73,3B,7F,40,91,F4,BC,41",5072174,5022625,37,-66.0,-59.9333,-65.2506,-64.8,73.81,83.04,1239,2025-12-31T00:41:11.400029,54.02
"5073425,100,8,15,8A,01,40,16,3E,C1,41",5073425,5023864,37,-65.0,-58.8667,-65.1253,-65.2,73.81,83.04,1255,2025-12-31T00:41:12.655029,55.02
"5074673,100,8,BF,FB,53,40,83,9C,C5,41",5074673,5025119,37,-66.0,-59.9333,-65.5626,-65.2,73.81,83.04,1243,2025-12-31T00:41:13.898029,54.02
"5075923,100,8,18,67,D6,40,93,68,CA,41",5075923,5026362,37,-66.0,-59.9333,-65.7813,-65.8,73.81,83.04,1257,2025-12-31T00:41:15.155029,54.02
"5077173,100,8,33,2B,FF,40,F0,C6,CE,41",5077173,5027619,37,-66.0,-59.9333,-65.8907,-65.8,73.81,83.04,1254,2025-12-31T00:41:16.409029,54.02
"5078423,100,8,03,EF,BF,40,55,10,D3,41",5078423,5028873,37,-66.0,-59.9333,-65.9453,-66.0,73.81,83.04,1243,2025-12-31T00:41:17.652029,54.02
"5079673,100,8,CC,61,2E,40,FE,95,D7,41",5079673,5030116,37,-67.0,-61.0000,-66.4727,-66.2,73.81,83.04,1245,2025-12-31T00:41:18.897029,53.02
"5080923,100,8,BD,6C,0E,40,29,89,DB,41",5080923,5031361,37,-65.0,-58.8667,-65.7363,-66.0,73.81,83.04,1258,2025-12-31T00:41:20.155029,55.02
"5082173,100,8,F5,42,98,40,E0,3F,DF,41",5082173,5032619,37,-65.0,-58.8667,-65.3682,-65.8,73.81,83.04,1250,2025-12-31T00:41:21.405029,55.02
"5083423,100,8,68,61,F6,40,97,FA,E2,41",5083423,5033869,37,-65.0,-58.8667,-65.1841,-65.5,73.81,83.04,1245,2025-12-31T00:41:22.650029,55.02
"5084673,100,8,BC,82,EC,40,CB,0E,E6,41",5084673,5035114,37,-65.0,-58.8667,-65.0920,-65.0,73.81,83.04,1249,2025-12-31T00:41:23.899029,55.02
"5085924,100,8,5E,AE,85,40,45,00,E9,41",5085924,5036363,37,-64.0,-57.8000,-64.5460,-64.8,73.81,83.04,1247,2025-12-31T00:41:25.146029,56.02
"5087172,100,8,66,91,03,40,73,48,EB,41",5087172,5037610,37,-65.0,-58.8667,-64.7730,-64.8,73.81,83.04,1250,2025-12-31T00:41:26.396029,55.02
"5088422,100,8,95,B1,49,40,72,23,ED,41",5088422,5038860,37,-65.0,-58.8667,-64.8865,-64.8,73.81,83.04,1258,2025-12-31T00:41:27.654029,55.02
"5089672,100,8,7D,09,D1,40,64,A6,EE,41",5089672,5040118,37,-66.0,-59.9333,-65.4433,-65.0,73.81,83.04,1244,2025-12-31T00:41:28.898029,54.02
"5090922,100,8,96,CB,FF,40,2D,8C,EF,41",5090922,5041362,37,-66.0,-59.9333,-65.7216,-65.5,73.81,83.04,1240,2025-12-31T00:41:30.138029,54.02
"5092172,100,8,1E,DE,C5,40,95,F7,EF,41",5092172,5042602,37,-66.0,-59.9333,-65.8608,-65.8,73.81,83.04,1258,2025-12-31T00:41:31.396029,54.02
"5093422,100,8,82,00,37,40,B2,DF,EF,41",5093422,5043860,37,-65.0,-58.8667,-65.4304,-65.8,73.81,83.04,1248,2025-12-31T00:41:32.644029,55.02
"5094672,100,8,2A,F9,09,40,C8,48,EF,41",5094672,5045108,37,-64.0,-57.8000,-64.7152,-65.2,73.81,83.04,1254,2025-12-31T00:41:33.898029,56.02
"5095922,100,8,B2,EE,91,40,4D,38,EE,41",5095922,5046362,37,-66.0,-59.9333,-65.3576,-65.2,73.81,83.04,1244,2025-12-31T00:41:35.142029,54.02
"5097172,100,8,91,69,F3,40,51,88,EC,41",5097172,5047606,37,-64.0,-57.8000,-64.6788,-64.8,73.81,83.04,1255,2025-12-31T00:41:36.397029,56.02
"5098423,100,8,15,30,F0,40,FA,85,EA,41",5098423,5048861,37,-65.0,-58.8667,-64.8394,-64.8,73.81,83.04,1246,2025-12-31T00:41:37.643029,55.02
"5099671,100,8,AE,DC,8B,40,4A,DB,E7,41",5099671,5050107,37,-66.0,-59.9333,-65.4197,-65.2,73.81,83.04,1245,2025-12-31T00:41:38.888029,54.02
"5100921,100,8,22,6D,06,40,2E,02,E5,41",5100921,5051352,37,-67.0,-61.0000,-66.2099,-65.5,73.81,83.04,1255,2025-12-31T00:41:40.143029,53.02
"5102171,100,8,C8,EC,3F,40,4F,CF,E1,41",5102171,5052607,37,-66.0,-59.9333,-66.1049,-66.0,73.81,83.04,1250,2025-12-31T00:41:41.393029,54.02
"5103421,100,8,9B,74,CB,40,45,F7,DD,41",5103421,5053857,37,-66.0,-59.9333,-66.0525,-66.2,73.81,83.04,1247,2025-12-31T00:41:42.640029,54.02
"5104671,100,8,FD,FF,FF,40,D2,29,DA,41",5104671,5055104,37,-64.0,-57.8000,-65.0262,-65.8,73.81,83.04,1242,2025-12-31T00:41:43.882029,56.02
"5105921,100,8,8A,A2,CB,40,2A,24,D6,41",5105921,5056346,37,-66.0,-59.9333,-65.5131,-65.5,73.81,83.04,1256,2025-12-31T00:41:45.138029,54.02
"5107171,100,8,A8,39,40,40,70,8F,D1,41",5107171,5057602,37,-65.0,-58.8667,-65.2566,-65.2,73.81,83.04,1251,2025-12-31T00:41:46.389029,55.02
"5108421,100,8,CA,52,06,40,19,3D,CD,41",5108421,5058853,37,-66.0,-59.9333,-65.6283,-65.2,73.81,83.04,1251,2025-12-31T00:41:47.640029,54.02
"5109671,100,8,4B,AA,8B,40,8B,DA,C8,41",5109671,5060104,37,-63.0,-56.7333,-64.3141,-65.0,73.81,83.04,1243,2025-12-31T00:41:48.883029,57.02
"5110922,100,8,B3,13,F0,40,66,0F,C4,41",5110922,5061347,37,-65.0,-58.8667,-64.6571,-64.8,73.81,83.04,1260,2025-12-31T00:41:50.143029,55.02
"5112170,100,8,09,83,F3,40,D5,B6,BF,41",5112170,5062607,37,-66.0,-59.9333,-65.3285,-65.0,73.81,83.04,1235,2025-12-31T00:41:51.378029,54.02
"5113420,100,8,B1,21,92,40,D2,16,BB,41",5113420,5063842,37,-66.0,-59.9333,-65.6643,-65.0,73.81,83.04,1256,2025-12-31T00:41:52.634029,54.02
"5114670,100,8,10,1A,0A,40,D5,02,B7,41",5114670,5065098,37,-64.0,-57.8000,-64.8321,-65.2,73.81,83.04,1255,2025-12-31T00:41:53.889029,56.02
"5115920,100,8,5C,B8,36,40,6B,23,B3,41",5115920,5066353,37,-65.0,-58.8667,-64.9161,-65.2,73.81,83.04,1255,2025-12-31T00:41:55.144029,55.02
"5117170,100,8,BC,AE,C5,40,E5,33,AF,41",5117170,5067608,37,-66.0,-59.9333,-65.4580,-65.2,73.81,83.04,1234,2025-12-31T00:41:56.378029,54.02
"5118420,100,8,2B,C8,FF,40,35,E8,AB,41",5118420,5068842,37,-65.0,-58.8667,-65.2290,-65.0,73.81,83.04,1255,2025-12-31T00:41:57.633029,55.02
"5119670,100,8,C6,35,D1,40,74,F3,A8,41",5119670,5070097,37,-63.0,-56.7333,-64.1145,-64.8,73.81,83.04,1250,2025-12-31T00:41:58.883029,57.02
"5120920,100,8,D7,02,4A,40,C5,27,A6,41",5120920,5071347,37,-66.0,-59.9333,-65.0573,-65.0,73.81,83.04,1250,2025-12-31T00:42:00.133029,54.02
"5122170,100,8,B9,7D,03,40,FA,04,A4,41",5122170,5072597,37,-65.0,-58.8667,-65.0286,-64.8,73.81,83.04,1256,2025-12-31T00:42:01.389029,55.02
"5123421,100,8,D0,7C,85,40,86,51,A2,41",5123421,5073853,37,-65.0,-58.8667,-65.0143,-64.8,73.81,83.04,1242,2025-12-31T00:42:02.631029,55.02
"5124669,100,8,8F,63,EC,40,9E,FB,A0,41",5124669,5075095,37,-65.0,-58.8667,-65.0072,-65.2,73.81,83.04,1252,2025-12-31T00:42:03.883029,55.02
"5125919,100,8,D9,77,F6,40,52,40,A0,41",5125919,5076347,37,-64.0,-57.8000,-64.5036,-64.8,73.81,83.04,1243,2025-12-31T00:42:05.126029,56.02
"5127169,100,8,E9,0D,A2,40,06,00,A0,41",5127169,5077590,37,-66.0,-59.9333,-65.2518,-65.0,73.81,83.04,1259,2025-12-31T00:42:06.385029,54.02
"5128419,100,8,0A,94,0E,40,0A,47,A0,41",5128419,5078849,37,-66.0,-59.9333,-65.6259,-65.2,73.81,83.04,1252,2025-12-31T00:42:07.637029,54.02
"5129669,100,8,B1,1E,2E,40,AF,08,A1,41",5129669,5080101,37,-65.0,-58.8667,-65.3129,-65.2,73.81,83.04,1236,2025-12-31T00:42:08.873029,55.02
"5130919,100,8,62,BE,BF,40,55,65,A2,41",5130919,5081337,37,-63.0,-56.7333,-64.1565,-65.0,73.81,83.04,1254,2025-12-31T00:42:10.127029,57.02
