payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=2,,,25,-48.0,-40.7333,-49.1931,-48.6,,,,2025-12-19T22:28:29.512881,72.02
"16618469,100,8,B2,41,9F,40,20,9C,BB,41",16618469,15631766,38,-63.0,-56.7333,-56.0966,-63.0,221.40,332.11,8249,2025-12-19T22:28:37.761881,57.02
"16623215,100,8,F4,04,1B,40,2B,F4,B3,41",16623215,15640015,38,-63.0,-56.7333,-59.5483,-63.0,221.40,332.11,8246,2025-12-19T22:28:46.007881,57.02
"16631465,100,8,C4,12,94,40,57,59,A7,41",16631465,15648261,38,-64.0,-57.8000,-61.7741,-63.3,221.40,332.11,8252,2025-12-19T22:28:54.259881,56.02
"16639715,100,8,E5,07,05,40,FC,5B,A0,41",16639715,15656513,38,-62.0,-55.6667,-61.8871,-63.0,221.40,332.11,8250,2025-12-19T22:29:02.509881,58.02
"16647965,100,8,B1,3B,56,40,48,A4,AE,41",16647965,15664763,38,-63.0,-56.7333,-62.4435,-63.0,221.40,332.11,8247,2025-12-19T22:29:10.756881,57.02
"16656215,100,8,73,D2,D8,40,2E,88,CA,41",16656215,15673010,38,-63.0,-56.7333,-62.7218,-63.0,221.40,332.11,8248,2025-12-19T22:29:19.004881,57.02
"16664465,100,8,C7,46,FC,40,3F,10,E5,41",16664465,15681258,38,-63.0,-56.7333,-62.8609,-62.8,221.40,332.11,8249,2025-12-19T22:29:27.253881,57.02
"16672715,100,8,88,26,A7,40,B7,FF,EF,41",16672715,15689507,38,-62.0,-55.6667,-62.4304,-62.8,221.40,332.11,8250,2025-12-19T22:29:35.503881,58.02
"16680965,100,8,8D,5C,11,40,53,78,E5,41",16680965,15697757,38,-63.0,-56.7333,-62.7152,-62.8,221.40,332.11,8252,2025-12-19T22:29:43.755881,57.02
"16689215,100,8,93,A0,38,40,7B,20,CB,41",16689215,15706009,38,-63.0,-56.7333,-62.8576,-62.8,221.40,332.11,8248,2025-12-19T22:29:52.003881,57.02
"16697466,100,8,EE,64,C8,40,15,1B,AF,41",16697466,15714257,38,-62.0,-55.6667,-62.4288,-62.5,221.40,332.11,8248,2025-12-19T22:30:00.251881,58.02
"16705714,100,8,C7,B0,FF,40,88,71,A0,41",16705714,15722505,38,-63.0,-56.7333,-62.7144,-62.8,221.40,332.11,8249,2025-12-19T22:30:08.500881,57.02
"16713964,100,8,F7,F1,B9,40,12,02,A7,41",16713964,15730754,38,-63.0,-56.7333,-62.8572,-62.8,221.40,332.11,8249,2025-12-19T22:30:16.749881,57.02
"16722214,100,8,CE,97,24,40,E2,46,BF,41",16722214,15739003,38,-63.0,-56.7333,-62.9286,-62.8,221.40,332.11,8248,2025-12-19T22:30:24.997881,57.02
"16730464,100,8,DB,5E,20,40,09,3A,DC,41",16730464,15747251,38,-64.0,-57.8000,-63.4643,-63.2,221.40,332.11,8256,2025-12-19T22:30:33.253881,56.02
"16738714,100,8,CB,5E,B6,40,8A,52,EE,41",16738714,15755507,38,-64.0,-57.8000,-63.7322,-63.5,221.40,332.11,8250,2025-12-19T22:30:41.503881,56.02
"16746964,100,8,CA,52,FF,40,7D,DA,EB,41",16746964,15763757,38,-64.0,-57.8000,-63.8661,-63.8,221.40,332.11,8248,2025-12-19T22:30:49.751881,56.02
"16755214,100,8,F1,B6,CB,40,0E,25,D6,41",16755214,15772005,38,-63.0,-56.7333,-63.4330,-63.8,221.40,332.11,8244,2025-12-19T22:30:57.995881,57.02
"16763464,100,8,20,F7,3D,40,7C,D8,B8,41",16763464,15780249,38,-64.0,-57.8000,-63.7165,-63.8,221.40,332.11,8256,2025-12-19T22:31:06.251881,56.02
"16771714,100,8,EA,6B,0E,40,BF,AD,A3,41",16771714,15788505,38,-62.0,-55.6667,-62.8583,-63.2,221.40,332.11,8246,2025-12-19T22:31:14.497881,58.02
