payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2,,,25,-53.0,-46.0667,-50.3927,-51.0,,,,2025-12-19T23:10:00.528441,64.01
"19103171,100,8,4E,3A,A8,40,9D,3B,DF,41",19103171,18106586,38,-63.0,-56.7333,-56.6963,-63.0,91.24,136.86,4128,2025-12-19T23:10:04.656441,54.01
"19117619,100,8,96,91,FC,40,E1,CD,C2,41",19117619,18110714,38,-62.0,-55.6667,-59.3482,-62.5,91.24,136.86,4125,2025-12-19T23:10:08.781441,55.01
"19121748,100,8,29,A3,FC,40,1E,57,A0,41",19121748,18114839,38,-62.0,-55.6667,-60.6741,-62.3,91.24,136.86,4130,2025-12-19T23:10:12.911441,55.01
"19125877,100,8,22,46,4C,40,FC,3C,A1,41",19125877,18118969,38,-63.0,-56.7333,-61.8370,-62.5,91.24,136.86,4126,2025-12-19T23:10:17.037441,54.01
"19130006,100,8,B3,7C,A8,40,B6,6E,A7,41",19130006,18123095,38,-63.0,-56.7333,-62.4185,-62.5,91.24,136.86,4131,2025-12-19T23:10:21.168441,54.01
"19134135,100,8,9B,CB,D3,40,B5,5E,B2,41",19134135,18127226,38,-63.0,-56.7333,-62.7093,-62.8,91.24,136.86,4124,2025-12-19T23:10:25.292441,54.01
"19138264,100,8,38,7E,12,40,47,00,C0,41",19138264,18131350,38,-63.0,-56.7333,-62.8546,-63.0,91.24,136.86,4130,2025-12-19T23:10:29.422441,54.01
"19142393,100,8,6E,C5,FD,40,DC,1B,CF,41",19142393,18135480,38,-63.0,-56.7333,-62.9273,-63.0,91.24,136.86,4125,2025-12-19T23:10:33.547441,54.01
"19146522,100,8,0F,BD,36,40,B3,DC,DC,41",19146522,18139605,38,-63.0,-56.7333,-62.9637,-63.0,91.24,136.86,4131,2025-12-19T23:10:37.678441,54.01
"19150651,100,8,F4,64,67,40,E4,67,ED,41",19150651,18143736,38,-63.0,-56.7333,-62.9818,-63.0,91.24,136.86,4130,2025-12-19T23:10:41.808441,54.01
"19154780,100,8,55,BA,CF,40,37,A2,EE,41",19154780,18147866,38,-63.0,-56.7333,-62.9909,-63.0,91.24,136.86,4123,2025-12-19T23:10:45.931441,54.01
"19158910,100,8,55,C7,16,40,7A,C4,EF,41",19158910,18151989,38,-62.0,-55.6667,-62.4955,-62.8,91.24,136.86,4126,2025-12-19T23:10:50.057441,55.01
"19163039,100,8,C2,AC,FE,40,51,55,EB,41",19163039,18156115,38,-64.0,-57.8000,-63.2477,-63.0,91.24,136.86,4130,2025-12-19T23:10:54.187441,53.01
"19167168,100,8,BF,41,30,40,72,29,E2,41",19167168,18160245,38,-62.0,-55.6667,-62.6239,-62.8,91.24,136.86,4125,2025-12-19T23:10:58.312441,55.01
"19171297,100,8,4D,E8,B1,40,80,12,D5,41",19171297,18164370,38,-63.0,-56.7333,-62.8119,-62.8,91.24,136.86,4128,2025-12-19T23:11:02.440441,54.01
"19175426,100,8,C3,C8,C2,40,6A,84,C6,41",19175426,18168498,38,-64.0,-57.8000,-63.4060,-63.2,91.24,136.86,4129,2025-12-19T23:11:06.569441,53.01
