payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=12,,,25,-66.0,-59.9333,-65.5066,-65.6,,,,2025-12-14T19:38:11.792712,51.01
"95082677,100,8,CE,12,C8,40,92,79,ED,41",95082677,5392410,38,-58.0,-51.4000,-61.7533,-58.0,20.06,30.10,681,2025-12-14T19:38:12.473712,59.01
"95083878,100,8,EF,0E,FF,40,2D,E4,EB,41",95083878,5393091,38,-57.0,-50.3333,-59.3766,-57.5,20.06,30.10,680,2025-12-14T19:38:13.153712,60.01
"95084557,100,8,7B,58,F1,40,7F,91,EA,41",95084557,5393771,38,-58.0,-51.4000,-58.6883,-57.7,20.06,30.10,682,2025-12-14T19:38:13.835712,59.01
"95085237,100,8,34,5A,C6,40,A2,4C,E9,41",95085237,5394453,38,-58.0,-51.4000,-58.3442,-57.8,20.06,30.10,682,2025-12-14T19:38:14.517712,59.01
"95085917,100,8,69,A3,84,40,F0,AA,E7,41",95085917,5395135,38,-57.0,-50.3333,-57.6721,-57.5,20.06,30.10,681,2025-12-14T19:38:15.198712,60.01
"95086597,100,8,90,EB,2A,40,3A,25,E6,41",95086597,5395816,38,-58.0,-51.4000,-57.8360,-57.8,20.06,30.10,680,2025-12-14T19:38:15.878712,59.01
"95087277,100,8,3D,A4,00,40,BD,83,E4,41",95087277,5396496,38,-57.0,-50.3333,-57.4180,-57.5,20.06,30.10,683,2025-12-14T19:38:16.561712,60.01
"95087957,100,8,C0,35,19,40,FC,C7,E2,41",95087957,5397179,38,-57.0,-50.3333,-57.2090,-57.2,20.06,30.10,678,2025-12-14T19:38:17.239712,60.01
"95088637,100,8,FD,0A,6C,40,8D,F3,E0,41",95088637,5397857,38,-55.0,-48.2000,-56.1045,-56.8,20.06,30.10,681,2025-12-14T19:38:17.920712,62.01
"95089317,100,8,2D,1A,AE,40,22,08,DF,41",95089317,5398538,38,-57.0,-50.3333,-56.5523,-56.5,20.06,30.10,681,2025-12-14T19:38:18.601712,60.01
"95089998,100,8,C1,F5,E7,40,1F,B0,DC,41",95089998,5399219,38,-56.0,-49.2667,-56.2761,-56.2,20.06,30.10,683,2025-12-14T19:38:19.284712,61.01
"95090676,100,8,3B,45,FF,40,10,99,DA,41",95090676,5399902,38,-58.0,-51.4000,-57.1381,-56.5,20.06,30.10,680,2025-12-14T19:38:19.964712,59.01
