payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=2,,,24,-53.0,-46.0667,-52.6009,-52.2,,,,2025-12-14T19:37:02.873465,64.01
"95013045,100,8,36,69,89,40,3A,53,EE,41",95013045,5324274,38,-65.0,-58.8667,-58.8004,-65.0,15.05,22.57,681,2025-12-14T19:37:03.554465,52.01
"95015368,100,8,36,C7,EE,40,A8,AD,EC,41",95015368,5324955,38,-65.0,-58.8667,-61.9002,-65.0,15.05,22.57,673,2025-12-14T19:37:04.227465,52.01
"95016046,100,8,8C,41,CC,40,19,73,E9,41",95016046,5325628,38,-65.0,-58.8667,-63.4501,-65.0,15.05,22.57,688,2025-12-14T19:37:04.915465,52.01
"95016726,100,8,BE,F7,8A,40,61,D5,E7,41",95016726,5326316,38,-66.0,-59.9333,-64.7251,-65.2,15.05,22.57,684,2025-12-14T19:37:05.599465,51.01
"95017406,100,8,4D,81,33,40,EA,52,E6,41",95017406,5327000,38,-66.0,-59.9333,-65.3625,-65.5,15.05,22.57,676,2025-12-14T19:37:06.275465,51.01
"95018086,100,8,54,27,02,40,82,B4,E4,41",95018086,5327676,38,-65.0,-58.8667,-65.1813,-65.5,15.05,22.57,688,2025-12-14T19:37:06.963465,52.01
"95018766,100,8,F7,1E,13,40,A8,FB,E2,41",95018766,5328364,38,-66.0,-59.9333,-65.5906,-65.8,15.05,22.57,673,2025-12-14T19:37:07.636465,51.01
"95019446,100,8,DC,7A,60,40,F2,29,E1,41",95019446,5329037,38,-65.0,-58.8667,-65.2953,-65.5,15.05,22.57,686,2025-12-14T19:37:08.322465,52.01
"95020126,100,8,78,9A,A7,40,0D,41,DF,41",95020126,5329723,38,-66.0,-59.9333,-65.6477,-65.5,15.05,22.57,683,2025-12-14T19:37:09.005465,51.01
"95020806,100,8,4D,77,E3,40,B9,EB,DC,41",95020806,5330406,38,-66.0,-59.9333,-65.8238,-65.8,15.05,22.57,680,2025-12-14T19:37:09.685465,51.01
"95021487,100,8,B2,3E,FE,40,BC,D6,DA,41",95021487,5331086,38,-66.0,-59.9333,-65.9119,-65.8,15.05,22.57,676,2025-12-14T19:37:10.361465,51.01
"95022165,100,8,F1,19,F8,40,63,B0,D8,41",95022165,5331762,38,-66.0,-59.9333,-65.9560,-66.0,15.05,22.57,688,2025-12-14T19:37:11.049465,51.01
"95022845,100,8,72,2E,D3,40,AA,7A,D6,41",95022845,5332450,38,-65.0,-58.8667,-65.4780,-65.8,15.05,22.57,685,2025-12-14T19:37:11.734465,52.01
"95023525,100,8,E4,61,9C,40,9B,37,D4,41",95023525,5333135,38,-66.0,-59.9333,-65.7390,-65.8,15.05,22.57,674,2025-12-14T19:37:12.408465,51.01
"95024205,100,8,40,DD,3E,40,F4,85,D1,41",95024205,5333809,38,-66.0,-59.9333,-65.8695,-65.8,15.05,22.57,683,2025-12-14T19:37:13.091465,51.01
"95024885,100,8,5C,31,05,40,31,2D,CF,41",95024885,5334492,38,-65.0,-58.8667,-65.4347,-65.5,15.05,22.57,683,2025-12-14T19:37:13.774465,52.01
"95025565,100,8,4C,C7,0C,40,D1,CD,CC,41",95025565,5335175,38,-65.0,-58.8667,-65.2174,-65.5,15.05,22.57,683,2025-12-14T19:37:14.457465,52.01
"95026245,100,8,AF,F8,52,40,05,6A,CA,41",95026245,5335858,38,-64.0,-57.8000,-64.6087,-65.0,15.05,22.57,675,2025-12-14T19:37:15.132465,53.01
"95026925,100,8,26,A0,9F,40,FE,03,C8,41",95026925,5336533,38,-66.0,-59.9333,-65.3043,-65.0,15.05,22.57,683,2025-12-14T19:37:15.815465,51.01
"95027605,100,8,70,E5,D5,40,F5,9D,C5,41",95027605,5337216,38,-66.0,-59.9333,-65.6522,-65.2,15.05,22.57,682,2025-12-14T19:37:16.497465,51.01
"95028286,100,8,96,66,FC,40,82,D4,C2,41",95028286,5337898,38,-66.0,-59.9333,-65.8261,-65.5,15.05,22.57,682,2025-12-14T19:37:17.179465,51.01
"95028964,100,8,15,F7,FA,40,02,76,C0,41",95028964,5338580,38,-66.0,-59.9333,-65.9130,-66.0,15.05,22.57,685,2025-12-14T19:37:17.864465,51.01
"95029644,100,8,BB,C0,D9,40,74,1E,BE,41",95029644,5339265,38,-64.0,-57.8000,-64.9565,-65.5,15.05,22.57,676,2025-12-14T19:37:18.540465,53.01
"95030324,100,8,A6,5D,A4,40,01,D0,BB,41",95030324,5339941,38,-66.0,-59.9333,-65.4783,-65.5,15.05,22.57,684,2025-12-14T19:37:19.224465,51.01
"95031004,100,8,47,E8,5A,40,C8,8C,B9,41",95031004,5340625,38,-66.0,-59.9333,-65.7391,-65.5,15.05,22.57,685,2025-12-14T19:37:19.909465,51.01
"95031684,100,8,21,86,09,40,FE,F9,B6,41",95031684,5341310,38,-65.0,-58.8667,-65.3696,-65.2,15.05,22.57,675,2025-12-14T19:37:20.584465,52.01
"95032364,100,8,EF,AC,07,40,30,D6,B4,41",95032364,5341985,38,-66.0,-59.9333,-65.6848,-65.8,15.05,22.57,682,2025-12-14T19:37:21.266465,51.01
"95033044,100,8,8A,37,46,40,0A,C4,B2,41",95033044,5342667,38,-66.0,-59.9333,-65.8424,-65.8,15.05,22.57,682,2025-12-14T19:37:21.948465,51.01
"95033724,100,8,7D,A6,97,40,73,C5,B0,41",95033724,5343349,38,-65.0,-58.8667,-65.4212,-65.5,15.05,22.57,682,2025-12-14T19:37:22.630465,52.01
"95034404,100,8,E7,1B,CF,40,44,DC,AE,41",95034404,5344031,38,-66.0,-59.9333,-65.7106,-65.8,15.05,22.57,683,2025-12-14T19:37:23.313465,51.01
"95035084,100,8,72,1C,F6,40,3E,0A,AD,41",95035084,5344714,38,-65.0,-58.8667,-65.3553,-65.5,15.05,22.57,682,2025-12-14T19:37:23.995465,52.01
"95035763,100,8,2D,33,FD,40,0E,0A,AB,41",95035763,5345396,38,-66.0,-59.9333,-65.6776,-65.5,15.05,22.57,678,2025-12-14T19:37:24.673465,51.01
"95036443,100,8,C4,EC,DF,40,D9,6F,A9,41",95036443,5346074,38,-65.0,-58.8667,-65.3388,-65.5,15.05,22.57,682,2025-12-14T19:37:25.355465,52.01
"95037123,100,8,AD,51,AC,40,CD,F1,A7,41",95037123,5346756,38,-66.0,-59.9333,-65.6694,-65.5,15.05,22.57,685,2025-12-14T19:37:26.040465,51.01
"95037803,100,8,D4,D1,68,40,49,91,A6,41",95037803,5347441,38,-65.0,-58.8667,-65.3347,-65.5,15.05,22.57,683,2025-12-14T19:37:26.723465,52.01
"95038483,100,8,B0,74,17,40,93,4F,A5,41",95038483,5348124,38,-66.0,-59.9333,-65.6674,-65.5,15.05,22.57,681,2025-12-14T19:37:27.404465,51.01
"95039163,100,8,E8,D8,03,40,B6,00,A4,41",95039163,5348805,38,-65.0,-58.8667,-65.3337,-65.5,15.05,22.57,676,2025-12-14T19:37:28.080465,52.01
"95039843,100,8,01,4E,3A,40,8E,05,A3,41",95039843,5349481,38,-66.0,-59.9333,-65.6668,-65.5,15.05,22.57,683,2025-12-14T19:37:28.763465,51.01
"95040523,100,8,9D,BB,8F,40,78,2C,A2,41",95040523,5350164,38,-66.0,-59.9333,-65.8334,-65.8,15.05,22.57,687,2025-12-14T19:37:29.450465,51.01
"95041203,100,8,F7,FE,C7,40,3C,76,A1,41",95041203,5350851,38,-66.0,-59.9333,-65.9167,-65.8,15.05,22.57,675,2025-12-14T19:37:30.125465,51.01
"95041883,100,8,8D,49,F2,40,81,E3,A0,41",95041883,5351526,38,-67.0,-61.0000,-66.4584,-66.2,15.05,22.57,684,2025-12-14T19:37:30.809465,50.01
"95042562,100,8,56,D5,FF,40,CF,74,A0,41",95042562,5352210,38,-66.0,-59.9333,-66.2292,-66.2,15.05,22.57,679,2025-12-14T19:37:31.488465,51.01
"95043242,100,8,A1,A7,E5,40,BB,21,A0,41",95043242,5352889,38,-66.0,-59.9333,-66.1146,-66.2,15.05,22.57,683,2025-12-14T19:37:32.171465,51.01
"95043922,100,8,E5,2F,B4,40,4C,02,A0,41",95043922,5353572,38,-66.0,-59.9333,-66.0573,-66.2,15.05,22.57,682,2025-12-14T19:37:32.853465,51.01
"95044602,100,8,BB,55,77,40,B6,07,A0,41",95044602,5354254,38,-65.0,-58.8667,-65.5286,-65.8,15.05,22.57,685,2025-12-14T19:37:33.538465,52.01
"95045282,100,8,FB,AD,1F,40,F4,31,A0,41",95045282,5354939,38,-66.0,-59.9333,-65.7643,-65.8,15.05,22.57,672,2025-12-14T19:37:34.210465,51.01
"95045962,100,8,64,07,00,40,DD,80,A0,41",95045962,5355611,38,-66.0,-59.9333,-65.8822,-65.8,15.05,22.57,687,2025-12-14T19:37:34.897465,51.01
"95046642,100,8,2B,51,2F,40,E5,0A,A1,41",95046642,5356298,38,-66.0,-59.9333,-65.9411,-65.8,15.05,22.57,686,2025-12-14T19:37:35.583465,51.01
"95047322,100,8,8A,ED,87,40,1E,A8,A1,41",95047322,5356984,38,-66.0,-59.9333,-65.9705,-66.0,15.05,22.57,673,2025-12-14T19:37:36.256465,51.01
"95048002,100,8,38,9B,C0,40,AA,68,A2,41",95048002,5357657,38,-67.0,-61.0000,-66.4853,-66.2,15.05,22.57,687,2025-12-14T19:37:36.943465,50.01
"95048682,100,8,F9,E4,ED,40,D9,4B,A3,41",95048682,5358344,38,-66.0,-59.9333,-66.2426,-66.2,15.05,22.57,682,2025-12-14T19:37:37.625465,51.01
"95049361,100,8,C6,F8,FF,40,D8,50,A4,41",95049361,5359026,38,-66.0,-59.9333,-66.1213,-66.2,15.05,22.57,675,2025-12-14T19:37:38.300465,51.01
