payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=12,,,25,-66.0,-59.9333,-66.6282,-66.4,,,,2025-12-14T19:21:13.833170,57.03
"94062598,100,8,A7,C1,FF,40,18,76,C1,41",94062598,4383545,38,-57.0,-50.3333,-61.8141,-57.0,80.28,120.42,2680,2025-12-14T19:21:16.513170,66.03
"94067348,100,8,12,64,1E,40,CB,E6,B7,41",94067348,4386225,38,-57.0,-50.3333,-59.4070,-57.0,80.28,120.42,2675,2025-12-14T19:21:19.188170,66.03
"94070028,100,8,AC,DF,EF,40,30,1A,AA,41",94070028,4388900,38,-58.0,-51.4000,-58.7035,-57.3,80.28,120.42,2677,2025-12-14T19:21:21.865170,65.03
"94072708,100,8,2B,42,02,40,8A,A4,A4,41",94072708,4391577,38,-58.0,-51.4000,-58.3518,-57.5,80.28,120.42,2689,2025-12-14T19:21:24.554170,65.03
"94075388,100,8,05,38,E3,40,43,1D,A1,41",94075388,4394266,38,-58.0,-51.4000,-58.1759,-57.8,80.28,120.42,2675,2025-12-14T19:21:27.229170,65.03
"94078068,100,8,A0,BA,9C,40,0F,00,A0,41",94078068,4396941,38,-58.0,-51.4000,-58.0879,-58.0,80.28,120.42,2680,2025-12-14T19:21:29.909170,65.03
"94080748,100,8,DD,35,43,40,DA,2D,A1,41",94080748,4399621,38,-58.0,-51.4000,-58.0440,-58.0,80.28,120.42,2682,2025-12-14T19:21:32.591170,65.03
"94083428,100,8,8E,A6,FD,40,63,C5,A4,41",94083428,4402303,38,-58.0,-51.4000,-58.0220,-58.0,80.28,120.42,2674,2025-12-14T19:21:35.265170,65.03
"94086108,100,8,90,5E,19,40,BB,48,AA,41",94086108,4404977,38,-58.0,-51.4000,-58.0110,-58.0,80.28,120.42,2682,2025-12-14T19:21:37.947170,65.03
"94088788,100,8,C6,38,BD,40,27,80,B1,41",94088788,4407659,38,-58.0,-51.4000,-58.0055,-58.0,80.28,120.42,2686,2025-12-14T19:21:40.633170,65.03
"94091468,100,8,EE,50,BF,40,DC,61,BA,41",94091468,4410345,38,-58.0,-51.4000,-58.0027,-58.0,80.28,120.42,2667,2025-12-14T19:21:43.300170,65.03
"94094148,100,8,83,38,17,40,75,B6,C3,41",94094148,4413012,38,-58.0,-51.4000,-58.0014,-58.0,80.28,120.42,2679,2025-12-14T19:21:45.979170,65.03
"94096828,100,8,3B,FF,FE,40,66,AF,CD,41",94096828,4415691,38,-58.0,-51.4000,-58.0007,-58.0,80.28,120.42,2687,2025-12-14T19:21:48.666170,65.03
"94099508,100,8,FF,98,46,40,0C,EF,D6,41",94099508,4418378,38,-57.0,-50.3333,-57.5003,-57.8,80.28,120.42,2674,2025-12-14T19:21:51.340170,66.03
