payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=22,,,25,-58.0,-51.4000,-57.8485,-57.8,,,,2025-12-14T19:25:43.900839,65.03
"94332668,100,8,48,F9,F2,40,C8,41,D8,41",94332668,4651499,38,-53.0,-46.0667,-55.4243,-53.0,160.56,180.64,2680,2025-12-14T19:25:46.580839,70.03
"94337418,100,8,42,42,01,40,A9,B5,CE,41",94337418,4654179,38,-54.0,-47.1333,-54.7121,-53.5,160.56,180.64,2685,2025-12-14T19:25:49.265839,69.03
"94340098,100,8,84,47,D0,40,05,A9,BD,41",94340098,4656864,38,-54.0,-47.1333,-54.3561,-53.7,160.56,180.64,2682,2025-12-14T19:25:51.947839,69.03
"94342778,100,8,FA,B3,08,40,8A,C5,B4,41",94342778,4659546,38,-53.0,-46.0667,-53.6780,-53.5,160.56,180.64,2667,2025-12-14T19:25:54.614839,70.03
"94345458,100,8,74,86,FA,40,11,B1,AC,41",94345458,4662213,38,-53.0,-46.0667,-53.3390,-53.5,160.56,180.64,2682,2025-12-14T19:25:57.296839,70.03
"94348138,100,8,31,AA,65,40,E2,86,A6,41",94348138,4664895,38,-53.0,-46.0667,-53.1695,-53.2,160.56,180.64,2687,2025-12-14T19:25:59.983839,70.03
"94350818,100,8,60,16,88,40,EB,47,A2,41",94350818,4667582,38,-53.0,-46.0667,-53.0848,-53.0,160.56,180.64,2682,2025-12-14T19:26:02.665839,70.03
"94353498,100,8,C3,CC,EA,40,D5,28,A0,41",94353498,4670264,38,-53.0,-46.0667,-53.0424,-53.0,160.56,180.64,2676,2025-12-14T19:26:05.341839,70.03
"94356178,100,8,09,65,00,40,02,74,A0,41",94356178,4672940,38,-53.0,-46.0667,-53.0212,-53.0,160.56,180.64,2683,2025-12-14T19:26:08.024839,70.03
"94358858,100,8,1C,7D,E2,40,87,03,A3,41",94358858,4675623,38,-53.0,-46.0667,-53.0106,-53.0,160.56,180.64,2690,2025-12-14T19:26:10.714839,70.03
"94361538,100,8,04,2D,94,40,9E,EE,A7,41",94361538,4678313,38,-53.0,-46.0667,-53.0053,-53.0,160.56,180.64,2670,2025-12-14T19:26:13.384839,70.03
"94364218,100,8,96,BC,50,40,D6,88,AE,41",94364218,4680983,38,-53.0,-46.0667,-53.0026,-53.0,160.56,180.64,2685,2025-12-14T19:26:16.069839,70.03
"94366898,100,8,79,DE,FD,40,C2,98,B6,41",94366898,4683668,38,-54.0,-47.1333,-53.5013,-53.2,160.56,180.64,2680,2025-12-14T19:26:18.749839,69.03
"94369578,100,8,C3,84,11,40,53,0C,C0,41",94369578,4686348,38,-53.0,-46.0667,-53.2507,-53.2,160.56,180.64,2679,2025-12-14T19:26:21.428839,70.03
"94372258,100,8,8D,E2,FA,40,9D,8C,CF,41",94372258,4689027,38,-53.0,-46.0667,-53.1253,-53.2,160.56,180.64,2687,2025-12-14T19:26:24.115839,70.03
"94374938,100,8,B7,16,B7,40,E1,6E,D3,41",94374938,4691714,38,-54.0,-47.1333,-53.5627,-53.5,160.56,180.64,2672,2025-12-14T19:26:26.787839,69.03
"94377618,100,8,1C,11,20,40,84,37,DC,41",94377618,4694386,38,-54.0,-47.1333,-53.7813,-53.5,160.56,180.64,2682,2025-12-14T19:26:29.469839,69.03
"94380298,100,8,51,D8,FE,40,79,D7,E3,41",94380298,4697068,38,-53.0,-46.0667,-53.3907,-53.5,160.56,180.64,2679,2025-12-14T19:26:32.148839,70.03
"94382978,100,8,4A,CD,39,40,E4,14,EA,41",94382978,4699747,38,-53.0,-46.0667,-53.1953,-53.5,160.56,180.64,2686,2025-12-14T19:26:34.834839,70.03
"94385658,100,8,7C,1A,A3,40,00,15,EE,41",94385658,4702433,38,-53.0,-46.0667,-53.0977,-53.2,160.56,180.64,2677,2025-12-14T19:26:37.511839,70.03
"94388338,100,8,A9,85,DE,40,41,E6,EF,41",94388338,4705110,38,-53.0,-46.0667,-53.0488,-53.0,160.56,180.64,2676,2025-12-14T19:26:40.187839,70.03
