payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22,,,25,-57.0,-50.3333,-56.8783,-57.0,,,,2025-12-14T19:39:20.303560,60.01
"95151188,100,8,47,4C,96,40,5B,2A,EE,41",95151188,5460551,38,-53.0,-46.0667,-54.9391,-53.0,40.13,45.14,681,2025-12-14T19:39:20.984560,64.01
"95152389,100,8,26,20,EB,40,7F,C7,EC,41",95152389,5461232,38,-53.0,-46.0667,-53.9696,-53.0,40.13,45.14,676,2025-12-14T19:39:21.660560,64.01
"95153067,100,8,64,F6,FF,40,DF,96,EB,41",95153067,5461908,38,-53.0,-46.0667,-53.4848,-53.0,40.13,45.14,683,2025-12-14T19:39:22.343560,64.01
"95153747,100,8,77,AF,ED,40,2E,6E,EA,41",95153747,5462591,38,-53.0,-46.0667,-53.2424,-53.0,40.13,45.14,680,2025-12-14T19:39:23.023560,64.01
"95154427,100,8,47,45,C0,40,C5,25,E9,41",95154427,5463271,38,-53.0,-46.0667,-53.1212,-53.0,40.13,45.14,683,2025-12-14T19:39:23.706560,64.01
"95155107,100,8,33,DF,7C,40,1E,80,E7,41",95155107,5463954,38,-53.0,-46.0667,-53.0606,-53.0,40.13,45.14,684,2025-12-14T19:39:24.390560,64.01
"95155787,100,8,FD,06,23,40,2E,F7,E5,41",95155787,5464638,38,-51.0,-43.9333,-52.0303,-52.5,40.13,45.14,674,2025-12-14T19:39:25.064560,66.01
"95156467,100,8,90,04,00,40,A2,52,E4,41",95156467,5465312,38,-52.0,-45.0000,-52.0151,-52.2,40.13,45.14,687,2025-12-14T19:39:25.751560,65.01
"95157147,100,8,C0,12,20,40,FE,93,E2,41",95157147,5465999,38,-52.0,-45.0000,-52.0076,-52.0,40.13,45.14,684,2025-12-14T19:39:26.435560,65.01
"95157827,100,8,E4,FE,77,40,DD,BC,E0,41",95157827,5466683,38,-53.0,-46.0667,-52.5038,-52.0,40.13,45.14,676,2025-12-14T19:39:27.111560,64.01
"95158508,100,8,20,89,B4,40,F2,CE,DE,41",95158508,5467359,38,-52.0,-45.0000,-52.2519,-52.2,40.13,45.14,686,2025-12-14T19:39:27.797560,65.01
"95159186,100,8,B1,1E,EC,40,46,74,DC,41",95159186,5468045,38,-53.0,-46.0667,-52.6259,-52.5,40.13,45.14,677,2025-12-14T19:39:28.474560,64.01
"95159866,100,8,8B,DA,FF,40,2C,5B,DA,41",95159866,5468722,38,-53.0,-46.0667,-52.8130,-52.8,40.13,45.14,682,2025-12-14T19:39:29.156560,64.01
"95160546,100,8,61,1A,F2,40,28,31,D8,41",95160546,5469404,38,-52.0,-45.0000,-52.4065,-52.5,40.13,45.14,683,2025-12-14T19:39:29.839560,65.01
"95161226,100,8,E3,AB,C7,40,39,F8,D5,41",95161226,5470087,38,-53.0,-46.0667,-52.7032,-52.8,40.13,45.14,682,2025-12-14T19:39:30.521560,64.01
"95161906,100,8,A7,61,8F,40,6C,B2,D3,41",95161906,5470769,38,-53.0,-46.0667,-52.8516,-52.8,40.13,45.14,680,2025-12-14T19:39:31.201560,64.01
"95162586,100,8,A9,C1,2C,40,2E,FE,D0,41",95162586,5471449,38,-53.0,-46.0667,-52.9258,-52.8,40.13,45.14,680,2025-12-14T19:39:31.881560,64.01
"95163266,100,8,27,E6,00,40,BA,A3,CE,41",95163266,5472129,38,-53.0,-46.0667,-52.9629,-53.0,40.13,45.14,687,2025-12-14T19:39:32.568560,64.01
"95163946,100,8,73,CC,17,40,27,43,CC,41",95163946,5472816,38,-51.0,-43.9333,-51.9815,-52.5,40.13,45.14,683,2025-12-14T19:39:33.251560,66.01
"95164626,100,8,B1,74,69,40,A8,DE,C9,41",95164626,5473499,38,-51.0,-43.9333,-51.4907,-52.0,40.13,45.14,676,2025-12-14T19:39:33.927560,66.01
"95165306,100,8,35,AC,AC,40,6F,78,C7,41",95165306,5474175,38,-51.0,-43.9333,-51.2454,-51.5,40.13,45.14,685,2025-12-14T19:39:34.612560,66.01
"95165985,100,8,C7,30,E0,40,B3,12,C5,41",95165985,5474860,38,-53.0,-46.0667,-52.1227,-51.5,40.13,45.14,684,2025-12-14T19:39:35.296560,64.01
"95166665,100,8,FF,14,FF,40,3D,4A,C2,41",95166665,5475544,38,-53.0,-46.0667,-52.5613,-52.0,40.13,45.14,676,2025-12-14T19:39:35.972560,64.01
"95167345,100,8,EE,F3,F5,40,20,ED,BF,41",95167345,5476220,38,-52.0,-45.0000,-52.2807,-52.2,40.13,45.14,683,2025-12-14T19:39:36.655560,65.01
"95168025,100,8,43,CC,CE,40,74,97,BD,41",95168025,5476903,38,-53.0,-46.0667,-52.6403,-52.8,40.13,45.14,683,2025-12-14T19:39:37.338560,64.01
"95168705,100,8,8B,4B,97,40,5E,4B,BB,41",95168705,5477586,38,-53.0,-46.0667,-52.8202,-52.8,40.13,45.14,684,2025-12-14T19:39:38.022560,64.01
"95169385,100,8,92,AA,45,40,FD,0A,B9,41",95169385,5478270,38,-53.0,-46.0667,-52.9101,-52.8,40.13,45.14,673,2025-12-14T19:39:38.695560,64.01
"95170065,100,8,24,7A,07,40,64,D8,B6,41",95170065,5478943,38,-53.0,-46.0667,-52.9550,-53.0,40.13,45.14,685,2025-12-14T19:39:39.380560,64.01
"95170745,100,8,F2,AF,10,40,24,5C,B4,41",95170745,5479628,38,-53.0,-46.0667,-52.9775,-53.0,40.13,45.14,682,2025-12-14T19:39:40.062560,64.01
"95171425,100,8,B6,83,5B,40,45,4E,B2,41",95171425,5480310,38,-52.0,-45.0000,-52.4888,-52.8,40.13,45.14,681,2025-12-14T19:39:40.743560,65.01
"95172105,100,8,DB,B8,A4,40,63,54,B0,41",95172105,5480991,38,-53.0,-46.0667,-52.7444,-52.8,40.13,45.14,684,2025-12-14T19:39:41.427560,64.01
"95172784,100,8,91,09,DA,40,4F,70,AE,41",95172784,5481675,38,-53.0,-46.0667,-52.8722,-52.8,40.13,45.14,681,2025-12-14T19:39:42.108560,64.01
"95173464,100,8,1A,14,FB,40,C9,A3,AC,41",95173464,5482356,38,-53.0,-46.0667,-52.9361,-52.8,40.13,45.14,684,2025-12-14T19:39:42.792560,64.01
"95174144,100,8,4F,35,F9,40,7A,AA,AA,41",95174144,5483040,38,-52.0,-45.0000,-52.4680,-52.8,40.13,45.14,674,2025-12-14T19:39:43.466560,65.01
"95174824,100,8,C8,99,D5,40,8A,16,A9,41",95174824,5483714,38,-53.0,-46.0667,-52.7340,-52.8,40.13,45.14,685,2025-12-14T19:39:44.151560,64.01
"95175504,100,8,D7,44,9F,40,16,9F,A7,41",95175504,5484399,38,-53.0,-46.0667,-52.8670,-52.8,40.13,45.14,683,2025-12-14T19:39:44.834560,64.01
"95176184,100,8,8F,62,52,40,76,45,A6,41",95176184,5485082,38,-53.0,-46.0667,-52.9335,-52.8,40.13,45.14,682,2025-12-14T19:39:45.516560,64.01
"95176864,100,8,1B,86,0C,40,E9,0A,A5,41",95176864,5485764,38,-51.0,-43.9333,-51.9668,-52.5,40.13,45.14,682,2025-12-14T19:39:46.198560,66.01
"95177544,100,8,E0,5B,05,40,91,F0,A3,41",95177544,5486446,38,-53.0,-46.0667,-52.4834,-52.5,40.13,45.14,676,2025-12-14T19:39:46.874560,64.01
"95178224,100,8,A2,44,4E,40,39,D1,A2,41",95178224,5487122,38,-51.0,-43.9333,-51.7417,-52.0,40.13,45.14,682,2025-12-14T19:39:47.556560,66.01
"95178904,100,8,24,BD,9C,40,FD,FF,A1,41",95178904,5487804,38,-51.0,-43.9333,-51.3708,-51.5,40.13,45.14,680,2025-12-14T19:39:48.236560,66.01
"95179583,100,8,9B,7B,D3,40,C4,51,A1,41",95179583,5488484,38,-51.0,-43.9333,-51.1854,-51.5,40.13,45.14,685,2025-12-14T19:39:48.921560,66.01
"95180263,100,8,0E,3E,F8,40,2E,C7,A0,41",95180263,5489169,38,-50.0,-42.8667,-50.5927,-50.8,40.13,45.14,681,2025-12-14T19:39:49.602560,67.01
"95180943,100,8,26,2D,FE,40,BA,60,A0,41",95180943,5489850,38,-53.0,-46.0667,-51.7964,-51.2,40.13,45.14,678,2025-12-14T19:39:50.280560,64.01
"95181623,100,8,67,08,DC,40,5C,17,A0,41",95181623,5490528,38,-53.0,-46.0667,-52.3982,-51.8,40.13,45.14,684,2025-12-14T19:39:50.964560,64.01
"95182303,100,8,6F,3F,A7,40,4B,00,A0,41",95182303,5491212,38,-51.0,-43.9333,-51.6991,-51.8,40.13,45.14,686,2025-12-14T19:39:51.650560,66.01
"95182983,100,8,9D,DC,5F,40,14,0E,A0,41",95182983,5491898,38,-53.0,-46.0667,-52.3495,-52.5,40.13,45.14,682,2025-12-14T19:39:52.332560,64.01
"95183663,100,8,D3,CF,12,40,AB,40,A0,41",95183663,5492580,38,-53.0,-46.0667,-52.6748,-52.5,40.13,45.14,675,2025-12-14T19:39:53.007560,64.01
"95184343,100,8,F0,42,02,40,E0,97,A0,41",95184343,5493255,38,-52.0,-45.0000,-52.3374,-52.2,40.13,45.14,685,2025-12-14T19:39:53.692560,65.01
"95185023,100,8,05,FE,33,40,64,13,A1,41",95185023,5493940,38,-53.0,-46.0667,-52.6687,-52.8,40.13,45.14,685,2025-12-14T19:39:54.377560,64.01
"95185704,100,8,34,C7,94,40,C7,D0,A1,41",95185704,5494625,38,-53.0,-46.0667,-52.8343,-52.8,40.13,45.14,679,2025-12-14T19:39:55.056560,64.01
"95186382,100,8,7F,92,CC,40,42,99,A2,41",95186382,5495304,38,-53.0,-46.0667,-52.9172,-52.8,40.13,45.14,682,2025-12-14T19:39:55.738560,64.01
"95187062,100,8,C7,CB,F4,40,33,84,A3,41",95187062,5495986,38,-53.0,-46.0667,-52.9586,-53.0,40.13,45.14,682,2025-12-14T19:39:56.420560,64.01
"95187742,100,8,E8,65,FF,40,C0,90,A4,41",95187742,5496668,38,-53.0,-46.0667,-52.9793,-53.0,40.13,45.14,673,2025-12-14T19:39:57.093560,64.01
"95188422,100,8,C3,AC,E8,40,F4,BD,A5,41",95188422,5497341,38,-53.0,-46.0667,-52.9896,-53.0,40.13,45.14,683,2025-12-14T19:39:57.776560,64.01
"95189102,100,8,32,2D,AF,40,29,45,A7,41",95189102,5498024,38,-53.0,-46.0667,-52.9948,-53.0,40.13,45.14,684,2025-12-14T19:39:58.460560,64.01
"95189782,100,8,DF,00,6E,40,3A,B5,A8,41",95189782,5498708,38,-53.0,-46.0667,-52.9974,-53.0,40.13,45.14,682,2025-12-14T19:39:59.142560,64.01
"95190462,100,8,29,4C,1A,40,1F,42,AA,41",95190462,5499390,38,-52.0,-45.0000,-52.4987,-52.8,40.13,45.14,683,2025-12-14T19:39:59.825560,65.01
"95191142,100,8,EC,79,00,40,6B,EA,AB,41",95191142,5500073,38,-53.0,-46.0667,-52.7494,-52.8,40.13,45.14,682,2025-12-14T19:40:00.507560,64.01
