payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=22,,,24,-58.0,-51.4000,-58.0146,-58.2,,,,2025-12-14T19:07:42.000116,68.04
"93247934,100,8,AA,18,AF,40,6E,C4,A1,41",93247934,3579562,38,-54.0,-47.1333,-56.0073,-54.0,321.18,361.33,5359,2025-12-14T19:07:47.359116,72.04
"93257424,100,8,E9,58,0B,40,72,BB,A0,41",93257424,3584921,38,-54.0,-47.1333,-55.0037,-54.0,321.18,361.33,5360,2025-12-14T19:07:52.719116,72.04
"93262784,100,8,34,2F,F5,40,5F,27,B4,41",93262784,3590281,38,-54.0,-47.1333,-54.5018,-54.0,321.18,361.33,5352,2025-12-14T19:07:58.071116,72.04
"93268144,100,8,AA,65,84,40,65,D5,C6,41",93268144,3595633,38,-54.0,-47.1333,-54.2509,-54.0,321.18,361.33,5358,2025-12-14T19:08:03.429116,72.04
"93273504,100,8,C2,09,01,40,B1,C9,D9,41",93273504,3600991,38,-53.0,-46.0667,-53.6255,-53.8,321.18,361.33,5359,2025-12-14T19:08:08.788116,73.04
"93278864,100,8,73,FC,97,40,59,8E,E8,41",93278864,3606350,38,-53.0,-46.0667,-53.3127,-53.5,321.18,361.33,5364,2025-12-14T19:08:14.152116,73.04
"93284224,100,8,C8,98,FE,40,DE,9B,EF,41",93284224,3611714,38,-54.0,-47.1333,-53.6564,-53.5,321.18,361.33,5361,2025-12-14T19:08:19.513116,72.04
"93289584,100,8,D2,B5,C1,40,0A,93,ED,41",93289584,3617075,38,-53.0,-46.0667,-53.3282,-53.2,321.18,361.33,5353,2025-12-14T19:08:24.866116,73.04
"93294944,100,8,B5,F4,1B,40,86,B2,E2,41",93294944,3622428,38,-54.0,-47.1333,-53.6641,-53.5,321.18,361.33,5359,2025-12-14T19:08:30.225116,72.04
"93300304,100,8,F7,42,4E,40,EE,EC,D1,41",93300304,3627787,38,-54.0,-47.1333,-53.8320,-53.8,321.18,361.33,5368,2025-12-14T19:08:35.593116,72.04
"93305665,100,8,F4,60,E1,40,75,85,BE,41",93305665,3633155,38,-53.0,-46.0667,-53.4160,-53.5,321.18,361.33,5356,2025-12-14T19:08:40.949116,73.04
"93311023,100,8,D1,41,F1,40,09,59,AD,41",93311023,3638511,38,-53.0,-46.0667,-53.2080,-53.5,321.18,361.33,5363,2025-12-14T19:08:46.312116,73.04
