payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=2,,,24,-54.0,-47.1333,-53.508,-53.8,,,,2025-12-14T19:16:42.120490,69.03
"93788055,100,8,A5,2F,F4,40,F7,BA,C3,41",93788055,4115501,38,-66.0,-59.9333,-59.7540,-66.0,60.21,90.32,2680,2025-12-14T19:16:44.800490,57.03
"93797278,100,8,89,CF,72,40,E1,D8,B1,41",93797278,4118181,38,-66.0,-59.9333,-62.8770,-66.0,60.21,90.32,2667,2025-12-14T19:16:47.467490,57.03
"93799958,100,8,46,29,FF,40,C4,69,A0,41",93799958,4120848,38,-67.0,-61.0000,-64.9385,-66.3,60.21,90.32,2684,2025-12-14T19:16:50.151490,56.03
"93802638,100,8,17,8D,22,40,4C,2F,A0,41",93802638,4123532,38,-67.0,-61.0000,-65.9693,-66.5,60.21,90.32,2680,2025-12-14T19:16:52.831490,56.03
"93805318,100,8,6F,30,BE,40,60,5F,A2,41",93805318,4126212,38,-67.0,-61.0000,-66.4846,-66.8,60.21,90.32,2681,2025-12-14T19:16:55.512490,56.03
"93807998,100,8,1C,4B,C7,40,4B,AD,A6,41",93807998,4128893,38,-66.0,-59.9333,-66.2423,-66.8,60.21,90.32,2688,2025-12-14T19:16:58.200490,57.03
"93810678,100,8,09,B9,0F,40,3A,E4,AC,41",93810678,4131581,38,-66.0,-59.9333,-66.1212,-66.5,60.21,90.32,2685,2025-12-14T19:17:00.885490,57.03
"93813358,100,8,C1,61,FD,40,DB,02,B5,41",93813358,4134266,38,-67.0,-61.0000,-66.5606,-66.5,60.21,90.32,2674,2025-12-14T19:17:03.559490,56.03
"93816038,100,8,F1,5C,54,40,81,EC,BD,41",93816038,4136940,38,-67.0,-61.0000,-66.7803,-66.5,60.21,90.32,2682,2025-12-14T19:17:06.241490,56.03
"93818718,100,8,54,8A,9B,40,6A,D0,C7,41",93818718,4139622,38,-66.0,-59.9333,-66.3901,-66.5,60.21,90.32,2680,2025-12-14T19:17:08.921490,57.03
"93821398,100,8,20,10,E4,40,D3,53,D1,41",93821398,4142302,38,-67.0,-61.0000,-66.6951,-66.8,60.21,90.32,2669,2025-12-14T19:17:11.590490,56.03
"93824078,100,8,97,29,00,40,5C,4E,DA,41",93824078,4144971,38,-67.0,-61.0000,-66.8475,-66.8,60.21,90.32,2694,2025-12-14T19:17:14.284490,56.03
"93826758,100,8,28,35,EF,40,36,89,E2,41",93826758,4147665,38,-66.0,-59.9333,-66.4238,-66.5,60.21,90.32,2668,2025-12-14T19:17:16.952490,57.03
"93829438,100,8,20,3B,8A,40,D6,E3,E8,41",93829438,4150333,38,-66.0,-59.9333,-66.2119,-66.5,60.21,90.32,2680,2025-12-14T19:17:19.632490,57.03
"93832118,100,8,4A,CB,61,40,CE,5B,ED,41",93832118,4153013,38,-66.0,-59.9333,-66.1059,-66.2,60.21,90.32,2690,2025-12-14T19:17:22.322490,57.03
"93834798,100,8,63,CC,F7,40,D7,BB,EF,41",93834798,4155703,38,-66.0,-59.9333,-66.0530,-66.0,60.21,90.32,2673,2025-12-14T19:17:24.995490,57.03
"93837478,100,8,B3,10,0A,40,AB,B0,EF,41",93837478,4158376,38,-67.0,-61.0000,-66.5265,-66.2,60.21,90.32,2681,2025-12-14T19:17:27.676490,56.03
"93840158,100,8,F3,5B,CE,40,0C,5F,ED,41",93840158,4161057,38,-66.0,-59.9333,-66.2632,-66.2,60.21,90.32,2677,2025-12-14T19:17:30.353490,57.03
"93842838,100,8,7C,2B,AD,40,61,AE,E8,41",93842838,4163734,38,-67.0,-61.0000,-66.6316,-66.5,60.21,90.32,2689,2025-12-14T19:17:33.042490,56.03
"93845518,100,8,4F,1D,2C,40,1B,43,E2,41",93845518,4166423,38,-66.0,-59.9333,-66.3158,-66.5,60.21,90.32,2671,2025-12-14T19:17:35.713490,57.03
"93848198,100,8,4C,E1,FF,40,32,FB,D9,41",93848198,4169094,38,-67.0,-61.0000,-66.6579,-66.5,60.21,90.32,2694,2025-12-14T19:17:38.407490,56.03
"93850878,100,8,E1,1D,2C,40,FC,F8,D0,41",93850878,4171788,38,-66.0,-59.9333,-66.3290,-66.5,60.21,90.32,2677,2025-12-14T19:17:41.084490,57.03
"93853558,100,8,0B,2B,AD,40,1A,73,C7,41",93853558,4174465,38,-67.0,-61.0000,-66.6645,-66.5,60.21,90.32,2670,2025-12-14T19:17:43.754490,56.03
"93856238,100,8,56,5C,CE,40,4E,92,BD,41",93856238,4177135,38,-67.0,-61.0000,-66.8322,-66.8,60.21,90.32,2692,2025-12-14T19:17:46.446490,56.03
"93858918,100,8,6A,10,0A,40,ED,B0,B4,41",93858918,4179827,38,-67.0,-61.0000,-66.9161,-66.8,60.21,90.32,2676,2025-12-14T19:17:49.122490,56.03
"93861598,100,8,35,CC,F7,40,E8,EA,AC,41",93861598,4182503,38,-67.0,-61.0000,-66.9581,-67.0,60.21,90.32,2678,2025-12-14T19:17:51.800490,56.03
"93864278,100,8,11,CC,61,40,07,7A,A6,41",93864278,4185181,38,-67.0,-61.0000,-66.9790,-67.0,60.21,90.32,2681,2025-12-14T19:17:54.481490,56.03
"93866958,100,8,B2,3A,8A,40,1D,40,A2,41",93866958,4187862,38,-67.0,-61.0000,-66.9895,-67.0,60.21,90.32,2683,2025-12-14T19:17:57.164490,56.03
"93869638,100,8,69,35,EF,40,2C,30,A0,41",93869638,4190545,38,-66.0,-59.9333,-66.4948,-66.8,60.21,90.32,2675,2025-12-14T19:17:59.839490,57.03
"93872318,100,8,A0,29,00,40,90,77,A0,41",93872318,4193220,38,-66.0,-59.9333,-66.2474,-66.5,60.21,90.32,2695,2025-12-14T19:18:02.534490,57.03
"93874998,100,8,CF,0F,E4,40,83,0C,A3,41",93874998,4195915,38,-67.0,-61.0000,-66.6237,-66.5,60.21,90.32,2667,2025-12-14T19:18:05.201490,56.03
"93877678,100,8,C6,8A,9B,40,B7,BF,A7,41",93877678,4198582,38,-67.0,-61.0000,-66.8118,-66.5,60.21,90.32,2690,2025-12-14T19:18:07.891490,56.03
"93880358,100,8,35,5C,54,40,FE,9A,AE,41",93880358,4201272,38,-67.0,-61.0000,-66.9059,-66.8,60.21,90.32,2671,2025-12-14T19:18:10.562490,56.03
"93883038,100,8,DB,61,FD,40,F3,AD,B6,41",93883038,4203943,38,-67.0,-61.0000,-66.9530,-67.0,60.21,90.32,2687,2025-12-14T19:18:13.249490,56.03
"93885718,100,8,63,B9,0F,40,62,23,C0,41",93885718,4206630,38,-66.0,-59.9333,-66.4765,-66.8,60.21,90.32,2680,2025-12-14T19:18:15.929490,57.03
"93888398,100,8,B4,4A,C7,40,AB,AF,C9,41",93888398,4209310,38,-67.0,-61.0000,-66.7382,-66.8,60.21,90.32,2682,2025-12-14T19:18:18.611490,56.03
"93891078,100,8,DB,30,BE,40,35,23,D3,41",93891078,4211992,38,-67.0,-61.0000,-66.8691,-66.8,60.21,90.32,2673,2025-12-14T19:18:21.284490,56.03
"93893758,100,8,94,8C,22,40,CD,4B,DC,41",93893758,4214665,38,-66.0,-59.9333,-66.4346,-66.5,60.21,90.32,2689,2025-12-14T19:18:23.973490,57.03
"93896438,100,8,37,29,FF,40,58,E8,E3,41",93896438,4217354,38,-67.0,-61.0000,-66.7173,-66.8,60.21,90.32,2672,2025-12-14T19:18:26.645490,56.03
"93899118,100,8,33,C4,44,40,58,EB,E9,41",93899118,4220026,38,-66.0,-59.9333,-66.3586,-66.5,60.21,90.32,2676,2025-12-14T19:18:29.321490,57.03
"93901798,100,8,7A,4E,A5,40,2C,1C,EE,41",93901798,4222702,38,-66.0,-59.9333,-66.1793,-66.2,60.21,90.32,2687,2025-12-14T19:18:32.008490,57.03
"93904478,100,8,12,D5,DC,40,E5,E7,EF,41",93904478,4225389,38,-66.0,-59.9333,-66.0897,-66.2,60.21,90.32,2684,2025-12-14T19:18:34.692490,57.03
"93907158,100,8,1C,F5,01,40,01,6A,EF,41",93907158,4228073,38,-66.0,-59.9333,-66.0448,-66.0,60.21,90.32,2682,2025-12-14T19:18:37.374490,57.03
"93909838,100,8,0A,4F,F4,40,4C,80,EC,41",93909838,4230755,38,-67.0,-61.0000,-66.5224,-66.2,60.21,90.32,2670,2025-12-14T19:18:40.044490,56.03
"93912518,100,8,12,D8,80,40,E7,90,E7,41",93912518,4233425,38,-66.0,-59.9333,-66.2612,-66.2,60.21,90.32,2693,2025-12-14T19:18:42.737490,57.03
"93915198,100,8,F0,9D,82,40,AA,81,E0,41",93915198,4236118,38,-67.0,-61.0000,-66.6306,-66.5,60.21,90.32,2668,2025-12-14T19:18:45.405490,56.03
"93917878,100,8,3A,66,F3,40,17,4A,D8,41",93917878,4238786,38,-67.0,-61.0000,-66.8153,-66.8,60.21,90.32,2689,2025-12-14T19:18:48.094490,56.03
"93920558,100,8,08,C6,04,40,79,23,CF,41",93920558,4241475,38,-67.0,-61.0000,-66.9077,-66.8,60.21,90.32,2675,2025-12-14T19:18:50.769490,56.03
"93923238,100,8,18,44,DE,40,EA,2D,C5,41",93923238,4244150,38,-66.0,-59.9333,-66.4538,-66.8,60.21,90.32,2687,2025-12-14T19:18:53.456490,57.03
"93925918,100,8,B5,70,A3,40,98,C6,BB,41",93925918,4246837,38,-67.0,-61.0000,-66.7269,-66.8,60.21,90.32,2678,2025-12-14T19:18:56.134490,56.03
"93928598,100,8,1A,52,39,40,AA,12,B3,41",93928598,4249515,38,-66.0,-59.9333,-66.3635,-66.5,60.21,90.32,2686,2025-12-14T19:18:58.820490,57.03
"93931278,100,8,82,E5,FE,40,2C,4A,AB,41",93931278,4252201,38,-66.0,-59.9333,-66.1817,-66.2,60.21,90.32,2676,2025-12-14T19:19:01.496490,57.03
"93933958,100,8,D4,70,20,40,01,7E,A5,41",93933958,4254877,38,-66.0,-59.9333,-66.0909,-66.2,60.21,90.32,2671,2025-12-14T19:19:04.167490,57.03
"93936638,100,8,F0,C2,B6,40,3B,AC,A1,41",93936638,4257548,38,-66.0,-59.9333,-66.0454,-66.0,60.21,90.32,2692,2025-12-14T19:19:06.859490,57.03
"93939318,100,8,72,94,C5,40,48,08,A0,41",93939318,4260240,38,-67.0,-61.0000,-66.5227,-66.2,60.21,90.32,2675,2025-12-14T19:19:09.534490,56.03
"93941998,100,8,07,3D,11,40,AB,CB,A0,41",93941998,4262915,38,-66.0,-59.9333,-66.2614,-66.2,60.21,90.32,2684,2025-12-14T19:19:12.218490,57.03
"93944678,100,8,CA,49,FB,40,61,CE,A3,41",93944678,4265599,38,-67.0,-61.0000,-66.6307,-66.5,60.21,90.32,2679,2025-12-14T19:19:14.897490,56.03
"93947358,100,8,62,49,51,40,FF,24,A9,41",93947358,4268278,38,-67.0,-61.0000,-66.8153,-66.8,60.21,90.32,2674,2025-12-14T19:19:17.571490,56.03
"93950038,100,8,6B,D7,93,40,5D,14,B0,41",93950038,4270952,38,-66.0,-59.9333,-66.4077,-66.5,60.21,90.32,2685,2025-12-14T19:19:20.256490,57.03
"93952718,100,8,3D,BB,E2,40,3C,C1,B8,41",93952718,4273637,38,-66.0,-59.9333,-66.2038,-66.5,60.21,90.32,2676,2025-12-14T19:19:22.932490,57.03
"93955398,100,8,48,5A,00,40,73,FB,C1,41",93955398,4276313,38,-66.0,-59.9333,-66.1019,-66.2,60.21,90.32,2684,2025-12-14T19:19:25.616490,57.03
"93958078,100,8,91,96,EA,40,FA,8D,CB,41",93958078,4278997,38,-66.0,-59.9333,-66.0510,-66.0,60.21,90.32,2688,2025-12-14T19:19:28.304490,57.03
"93960758,100,8,F7,69,88,40,15,4D,D5,41",93960758,4281685,38,-67.0,-61.0000,-66.5255,-66.2,60.21,90.32,2679,2025-12-14T19:19:30.983490,56.03
"93963438,100,8,15,12,65,40,0B,E3,DD,41",93963438,4284364,38,-67.0,-61.0000,-66.7627,-66.5,60.21,90.32,2679,2025-12-14T19:19:33.662490,56.03
"93966118,100,8,07,A3,FA,40,D2,37,E5,41",93966118,4287043,38,-66.0,-59.9333,-66.3814,-66.5,60.21,90.32,2674,2025-12-14T19:19:36.336490,57.03
"93968798,100,8,A0,E7,08,40,86,11,EB,41",93968798,4289717,38,-67.0,-61.0000,-66.6907,-66.8,60.21,90.32,2684,2025-12-14T19:19:39.020490,56.03
"93971478,100,8,DF,FC,CF,40,0B,A3,EE,41",93971478,4292401,38,-66.0,-59.9333,-66.3453,-66.5,60.21,90.32,2676,2025-12-14T19:19:41.696490,57.03
"93974158,100,8,9D,C6,B4,40,90,FD,EF,41",93974158,4295077,38,-66.0,-59.9333,-66.1727,-66.2,60.21,90.32,2687,2025-12-14T19:19:44.383490,57.03
"93976838,100,8,11,87,2E,40,90,F6,EE,41",93976838,4297764,38,-66.0,-59.9333,-66.0863,-66.2,60.21,90.32,2682,2025-12-14T19:19:47.065490,57.03
"93979518,100,8,8C,F4,FF,40,0F,B2,EB,41",93979518,4300446,38,-67.0,-61.0000,-66.5432,-66.2,60.21,90.32,2672,2025-12-14T19:19:49.737490,56.03
"93982198,100,8,78,C2,29,40,BA,1E,E6,41",93982198,4303118,38,-67.0,-61.0000,-66.7716,-66.5,60.21,90.32,2686,2025-12-14T19:19:52.423490,56.03
"93984878,100,8,92,04,AF,40,0D,00,DF,41",93984878,4305804,38,-67.0,-61.0000,-66.8858,-66.8,60.21,90.32,2677,2025-12-14T19:19:55.100490,56.03
"93987558,100,8,D8,F8,D4,40,DA,8F,D6,41",93987558,4308481,38,-67.0,-61.0000,-66.9429,-67.0,60.21,90.32,2683,2025-12-14T19:19:57.783490,56.03
"93990238,100,8,25,4B,0B,40,63,E4,CC,41",93990238,4311164,38,-67.0,-61.0000,-66.9714,-67.0,60.21,90.32,2684,2025-12-14T19:20:00.467490,56.03
"93992918,100,8,8D,89,F8,40,B1,50,C3,41",93992918,4313848,38,-67.0,-61.0000,-66.9857,-67.0,60.21,90.32,2684,2025-12-14T19:20:03.151490,56.03
"93995598,100,8,1F,8F,6F,40,BE,01,BA,41",93995598,4316532,38,-67.0,-61.0000,-66.9929,-67.0,60.21,90.32,2667,2025-12-14T19:20:05.818490,56.03
"93998278,100,8,F8,0D,8C,40,C4,2B,B1,41",93998278,4319199,38,-67.0,-61.0000,-66.9964,-67.0,60.21,90.32,2692,2025-12-14T19:20:08.510490,56.03
"94000958,100,8,1A,23,EE,40,8E,04,AA,41",94000958,4321891,38,-67.0,-61.0000,-66.9982,-67.0,60.21,90.32,2675,2025-12-14T19:20:11.185490,56.03
"94003638,100,8,6A,6B,01,40,55,95,A4,41",94003638,4324566,38,-67.0,-61.0000,-66.9991,-67.0,60.21,90.32,2683,2025-12-14T19:20:13.868490,56.03
"94006318,100,8,17,5E,E5,40,AB,15,A1,41",94006318,4327249,38,-66.0,-59.9333,-66.4996,-66.8,60.21,90.32,2676,2025-12-14T19:20:16.544490,57.03
"94008998,100,8,D1,AC,99,40,39,00,A0,41",94008998,4329925,38,-66.0,-59.9333,-66.2498,-66.5,60.21,90.32,2683,2025-12-14T19:20:19.227490,57.03
"94011678,100,8,36,7A,57,40,41,4F,A1,41",94011678,4332608,38,-66.0,-59.9333,-66.1249,-66.2,60.21,90.32,2681,2025-12-14T19:20:21.908490,57.03
"94014358,100,8,4C,EE,FC,40,E2,D4,A4,41",94014358,4335289,38,-67.0,-61.0000,-66.5624,-66.2,60.21,90.32,2690,2025-12-14T19:20:24.598490,56.03
"94017038,100,8,87,6A,16,40,9A,5E,AA,41",94017038,4337979,38,-66.0,-59.9333,-66.2812,-66.2,60.21,90.32,2669,2025-12-14T19:20:27.267490,57.03
"94019718,100,8,8E,FD,C8,40,49,F0,B1,41",94019718,4340648,38,-66.0,-59.9333,-66.1406,-66.2,60.21,90.32,2683,2025-12-14T19:20:29.950490,57.03
"94022398,100,8,FD,68,BC,40,8C,80,BA,41",94022398,4343331,38,-67.0,-61.0000,-66.5703,-66.5,60.21,90.32,2674,2025-12-14T19:20:32.624490,56.03
"94025078,100,8,AB,38,1A,40,E4,D6,C3,41",94025078,4346005,38,-67.0,-61.0000,-66.7852,-66.5,60.21,90.32,2689,2025-12-14T19:20:35.313490,56.03
"94027758,100,8,BE,63,FF,40,AD,CF,CD,41",94027758,4348694,38,-67.0,-61.0000,-66.8926,-66.8,60.21,90.32,2674,2025-12-14T19:20:37.987490,56.03
"94030438,100,8,08,EC,41,40,4A,0D,D7,41",94030438,4351368,38,-67.0,-61.0000,-66.9463,-67.0,60.21,90.32,2687,2025-12-14T19:20:40.674490,56.03
"94033118,100,8,5B,94,9D,40,03,6E,DF,41",94033118,4354055,38,-67.0,-61.0000,-66.9731,-67.0,60.21,90.32,2681,2025-12-14T19:20:43.355490,56.03
"94035798,100,8,CD,5F,DB,40,E0,B8,E6,41",94035798,4356736,38,-67.0,-61.0000,-66.9866,-67.0,60.21,90.32,2677,2025-12-14T19:20:46.032490,56.03
"94038478,100,8,B3,86,02,40,32,EE,EB,41",94038478,4359413,38,-66.0,-59.9333,-66.4933,-66.8,60.21,90.32,2673,2025-12-14T19:20:48.705490,57.03
"94041158,100,8,E3,2F,F5,40,96,29,EF,41",94041158,4362086,38,-67.0,-61.0000,-66.7466,-66.8,60.21,90.32,2693,2025-12-14T19:20:51.398490,56.03
"94043838,100,8,9C,29,7E,40,BA,F9,EF,41",94043838,4364779,38,-67.0,-61.0000,-66.8733,-66.8,60.21,90.32,2677,2025-12-14T19:20:54.075490,56.03
"94046518,100,8,DF,B8,76,40,3B,7F,EE,41",94046518,4367456,38,-67.0,-61.0000,-66.9367,-66.8,60.21,90.32,2680,2025-12-14T19:20:56.755490,56.03
"94049198,100,8,19,75,F2,40,EA,9C,EA,41",94049198,4370136,38,-67.0,-61.0000,-66.9683,-67.0,60.21,90.32,2679,2025-12-14T19:20:59.434490,56.03
"94051878,100,8,F8,FA,03,40,F3,DA,E4,41",94051878,4372815,38,-66.0,-59.9333,-66.4842,-66.8,60.21,90.32,2684,2025-12-14T19:21:02.118490,57.03
"94054558,100,8,E5,2F,D8,40,8A,71,DD,41",94054558,4375499,38,-66.0,-59.9333,-66.2421,-66.5,60.21,90.32,2676,2025-12-14T19:21:04.794490,57.03
"94057238,100,8,29,92,A1,40,44,6C,D4,41",94057238,4378175,38,-67.0,-61.0000,-66.6210,-66.5,60.21,90.32,2683,2025-12-14T19:21:07.477490,56.03
"94059918,100,8,FB,02,3C,40,68,07,CB,41",94059918,4380858,38,-67.0,-61.0000,-66.8105,-66.5,60.21,90.32,2687,2025-12-14T19:21:10.164490,56.03
