payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22,,,25,-60.0,-53.5333,-59.2088,-59.2,,,,2025-12-21T00:29:18.267841,66.04
"31453127,100,8,FF,14,5F,40,97,ED,A8,41",31453127,7508279,38,-54.0,-47.1333,-56.6044,-54.0,694.21,780.99,9879,2025-12-21T00:29:28.146841,72.04
"31470436,100,8,EB,6A,A0,40,74,04,C8,41",31470436,7518158,38,-55.0,-48.2000,-55.8022,-54.5,694.21,780.99,9876,2025-12-21T00:29:38.022841,71.04
"31480316,100,8,DB,C2,96,40,86,FF,EF,41",31480316,7528034,38,-54.0,-47.1333,-54.9011,-54.3,694.21,780.99,9884,2025-12-21T00:29:47.906841,72.04
"31490196,100,8,BE,09,81,40,AD,8F,E0,41",31490196,7537918,38,-55.0,-48.2000,-54.9505,-54.5,694.21,780.99,9879,2025-12-21T00:29:57.785841,71.04
"31500076,100,8,C5,52,E8,40,0E,ED,BE,41",31500076,7547797,38,-54.0,-47.1333,-54.4753,-54.5,694.21,780.99,9875,2025-12-21T00:30:07.660841,72.04
PACKET_LOST,31509951,7557672,0,-55.0,-48.2000,-54.7376,-54.5,694.21,780.99,9880,2025-12-21T00:30:17.540841,71.04
"31519836,100,8,70,2A,FF,40,8F,1F,A4,41",31519836,7567552,38,-54.0,-47.1333,-54.3688,-54.5,694.21,780.99,9879,2025-12-21T00:30:27.419841,72.04
"31529716,100,8,F2,FD,1C,40,D6,8D,BF,41",31529716,7577431,38,-54.0,-47.1333,-54.1844,-54.2,694.21,780.99,9880,2025-12-21T00:30:37.299841,72.04
PACKET_LOST,31539596,7587311,0,-55.0,-48.2000,-54.5922,-54.5,694.21,780.99,9879,2025-12-21T00:30:47.178841,71.04
"31549476,100,8,1C,CF,99,40,C9,FF,EF,41",31549476,7597190,38,-54.0,-47.1333,-54.2961,-54.2,694.21,780.99,9881,2025-12-21T00:30:57.059841,72.04
PACKET_LOST,31559357,7607071,0,-54.0,-47.1333,-54.1481,-54.2,694.21,780.99,9878,2025-12-21T00:31:06.937841,72.04
"31569236,100,8,50,DB,E3,40,25,A9,BE,41",31569236,7616949,38,-54.0,-47.1333,-54.0740,-54.2,694.21,780.99,9881,2025-12-21T00:31:16.818841,72.04
"31579116,100,8,14,60,0C,40,40,BA,A3,41",31579116,7626830,38,-54.0,-47.1333,-54.0370,-54.0,694.21,780.99,9881,2025-12-21T00:31:26.699841,72.04
"31588996,100,8,07,CE,FF,40,A1,3E,A4,41",31588996,7636711,38,-54.0,-47.1333,-54.0185,-54.0,694.21,780.99,9875,2025-12-21T00:31:36.574841,72.04
"31598876,100,8,40,4E,20,40,F7,6D,BF,41",31598876,7646586,38,-54.0,-47.1333,-54.0093,-54.0,694.21,780.99,9880,2025-12-21T00:31:46.454841,72.04
"31608756,100,8,7B,C9,D2,40,26,47,E1,41",31608756,7656466,38,-55.0,-48.2000,-54.5046,-54.2,694.21,780.99,9880,2025-12-21T00:31:56.334841,71.04
"31618636,100,8,CA,4C,93,40,19,FF,EF,41",31618636,7666346,38,-54.0,-47.1333,-54.2523,-54.2,694.21,780.99,9886,2025-12-21T00:32:06.220841,72.04
"31628516,100,8,13,5B,84,40,4D,72,E0,41",31628516,7676232,38,-55.0,-48.2000,-54.6262,-54.5,694.21,780.99,9875,2025-12-21T00:32:16.095841,71.04
"31638396,100,8,38,13,DF,40,59,65,BE,41",31638396,7686107,38,-55.0,-48.2000,-54.8131,-54.8,694.21,780.99,9876,2025-12-21T00:32:25.971841,71.04
PACKET_LOST,31648272,7695983,0,-55.0,-48.2000,-54.9065,-54.8,694.21,780.99,9881,2025-12-21T00:32:35.852841,71.04
PACKET_LOST,31658153,7705864,0,-55.0,-48.2000,-54.9533,-55.0,694.21,780.99,9877,2025-12-21T00:32:45.729841,71.04
"31668036,100,8,07,6B,19,40,2D,B2,BF,41",31668036,7715741,38,-54.0,-47.1333,-54.4766,-54.8,694.21,780.99,9881,2025-12-21T00:32:55.610841,72.04
"31677916,100,8,6D,37,D8,40,15,7D,E1,41",31677916,7725622,38,-54.0,-47.1333,-54.2383,-54.5,694.21,780.99,9878,2025-12-21T00:33:05.488841,72.04
"31687796,100,8,90,D9,8C,40,EF,FD,EF,41",31687796,7735500,38,-54.0,-47.1333,-54.1192,-54.2,694.21,780.99,9880,2025-12-21T00:33:15.368841,72.04
"31697676,100,8,20,71,81,40,16,8C,E0,41",31697676,7745380,38,-55.0,-48.2000,-54.5596,-54.2,694.21,780.99,9881,2025-12-21T00:33:25.249841,71.04
"31707556,100,8,11,59,E1,40,06,85,BE,41",31707556,7755261,38,-55.0,-48.2000,-54.7798,-54.5,694.21,780.99,9878,2025-12-21T00:33:35.127841,71.04
PACKET_LOST,31717434,7765139,0,-54.0,-47.1333,-54.3899,-54.5,694.21,780.99,9883,2025-12-21T00:33:45.010841,72.04
"31727316,100,8,B7,F6,FF,40,59,4F,A4,41",31727316,7775022,38,-54.0,-47.1333,-54.1949,-54.5,694.21,780.99,9880,2025-12-21T00:33:54.890841,72.04
PACKET_LOST,31737196,7784902,0,-54.0,-47.1333,-54.0975,-54.2,694.21,780.99,9874,2025-12-21T00:34:04.764841,72.04
"31747076,100,8,AC,B5,D5,40,E9,63,E1,41",31747076,7794776,38,-54.0,-47.1333,-54.0487,-54.0,694.21,780.99,9880,2025-12-21T00:34:14.644841,72.04
"31756956,100,8,01,DB,8F,40,8A,FE,EF,41",31756956,7804656,38,-54.0,-47.1333,-54.0244,-54.0,694.21,780.99,9884,2025-12-21T00:34:24.528841,72.04
"31766836,100,8,B9,B5,87,40,D8,54,E0,41",31766836,7814540,38,-54.0,-47.1333,-54.0122,-54.0,694.21,780.99,9877,2025-12-21T00:34:34.405841,72.04
"31776716,100,8,51,68,DC,40,49,41,BE,41",31776716,7824417,38,-55.0,-48.2000,-54.5061,-54.2,694.21,780.99,9880,2025-12-21T00:34:44.285841,71.04
"31786596,100,8,87,6C,14,40,AD,8D,A3,41",31786596,7834297,38,-54.0,-47.1333,-54.2530,-54.2,694.21,780.99,9876,2025-12-21T00:34:54.161841,72.04
"31796476,100,8,BE,D4,FF,40,AB,40,A4,41",31796476,7844173,38,-54.0,-47.1333,-54.1265,-54.2,694.21,780.99,9888,2025-12-21T00:35:04.049841,72.04
