payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=12,,,25,-69.0,-63.1333,-67.8467,-68.0,,,,2025-12-21T00:12:42.845218,57.04
"30457698,100,8,00,A3,62,40,EB,69,D2,41",30457698,6520342,38,-59.0,-52.4667,-63.4233,-59.0,347.11,520.66,9879,2025-12-21T00:12:52.724218,67.04
"30475007,100,8,15,5F,9E,40,24,8B,B0,41",30475007,6530221,38,-59.0,-52.4667,-61.2117,-59.0,347.11,520.66,9876,2025-12-21T00:13:02.600218,67.04
"30484887,100,8,C7,CC,98,40,15,D1,A7,41",30484887,6540097,38,-59.0,-52.4667,-60.1058,-59.0,347.11,520.66,9879,2025-12-21T00:13:12.479218,67.04
"30494767,100,8,91,89,6C,40,A8,33,C6,41",30494767,6549976,38,-59.0,-52.4667,-59.5529,-59.0,347.11,520.66,9886,2025-12-21T00:13:22.365218,67.04
"30504647,100,8,06,A7,E9,40,01,2F,E6,41",30504647,6559862,38,-59.0,-52.4667,-59.2765,-59.0,347.11,520.66,9880,2025-12-21T00:13:32.245218,67.04
"30514527,100,8,E6,08,07,40,B5,52,EF,41",30514527,6569742,38,-59.0,-52.4667,-59.1382,-59.0,347.11,520.66,9879,2025-12-21T00:13:42.124218,67.04
"30524407,100,8,FF,DF,FE,40,21,B4,DA,41",30524407,6579621,38,-59.0,-52.4667,-59.0691,-59.0,347.11,520.66,9874,2025-12-21T00:13:51.998218,67.04
"30534287,100,8,FD,30,1F,40,FD,ED,B7,41",30534287,6589495,38,-59.0,-52.4667,-59.0346,-59.0,347.11,520.66,9887,2025-12-21T00:14:01.885218,67.04
"30544167,100,8,84,A4,D3,40,40,51,A1,41",30544167,6599382,38,-59.0,-52.4667,-59.0173,-59.0,347.11,520.66,9871,2025-12-21T00:14:11.756218,67.04
"30554047,100,8,32,DA,9B,40,C2,BD,A7,41",30554047,6609253,38,-59.0,-52.4667,-59.0086,-59.0,347.11,520.66,9881,2025-12-21T00:14:21.637218,67.04
"30563927,100,8,5A,81,78,40,61,79,C6,41",30563927,6619134,38,-59.0,-52.4667,-59.0043,-59.0,347.11,520.66,9879,2025-12-21T00:14:31.516218,67.04
"30573807,100,8,E7,49,E5,40,9D,5C,E6,41",30573807,6629013,38,-59.0,-52.4667,-59.0022,-59.0,347.11,520.66,9878,2025-12-21T00:14:41.394218,67.04
"30583687,100,8,7E,F8,0A,40,B1,45,EF,41",30583687,6638891,38,-59.0,-52.4667,-59.0011,-59.0,347.11,520.66,9883,2025-12-21T00:14:51.277218,67.04
"30593567,100,8,12,A7,FF,40,56,76,DA,41",30593567,6648774,38,-59.0,-52.4667,-59.0005,-59.0,347.11,520.66,9880,2025-12-21T00:15:01.157218,67.04
"30603447,100,8,25,9D,22,40,E1,0B,B8,41",30603447,6658654,38,-59.0,-52.4667,-59.0003,-59.0,347.11,520.66,9880,2025-12-21T00:15:11.037218,67.04
"30613327,100,8,04,0A,D1,40,9A,59,A1,41",30613327,6668534,38,-59.0,-52.4667,-59.0001,-59.0,347.11,520.66,9875,2025-12-21T00:15:20.912218,67.04
"30623207,100,8,BD,54,95,40,35,E7,A7,41",30623207,6678409,38,-59.0,-52.4667,-59.0001,-59.0,347.11,520.66,9883,2025-12-21T00:15:30.795218,67.04
"30633087,100,8,0D,67,82,40,1E,BF,C6,41",30633087,6688292,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9882,2025-12-21T00:15:40.677218,67.04
"30642967,100,8,6F,9A,E0,40,DD,89,E6,41",30642967,6698174,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9878,2025-12-21T00:15:50.555218,67.04
"30652847,100,8,71,06,09,40,D6,4B,EF,41",30652847,6708052,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9879,2025-12-21T00:16:00.434218,67.04
"30662727,100,8,20,58,FF,40,3F,93,DA,41",30662727,6717931,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9877,2025-12-21T00:16:10.311218,67.04
"30672607,100,8,A3,7D,1B,40,FC,CB,B7,41",30672607,6727808,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9878,2025-12-21T00:16:20.189218,67.04
"30682487,100,8,8C,8B,D6,40,DB,47,A1,41",30682487,6737686,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9879,2025-12-21T00:16:30.068218,67.04
"30692367,100,8,F7,DB,8E,40,0B,11,A8,41",30692367,6747565,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9881,2025-12-21T00:16:39.949218,67.04
"30702247,100,8,AB,04,7F,40,85,9E,C6,41",30702247,6757446,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9877,2025-12-21T00:16:49.826218,67.04
"30712127,100,8,FE,D4,E2,40,C2,74,E6,41",30712127,6767323,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9883,2025-12-21T00:16:59.709218,67.04
"30722007,100,8,42,69,0D,40,91,3E,EF,41",30722007,6777206,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9883,2025-12-21T00:17:09.592218,67.04
"30731887,100,8,BD,E2,FF,40,56,55,DA,41",30731887,6787089,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9877,2025-12-21T00:17:19.469218,67.04
"30741767,100,8,A3,21,15,40,47,8C,B7,41",30741767,6796966,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9880,2025-12-21T00:17:29.349218,67.04
"30751647,100,8,41,CC,DB,40,92,36,A1,41",30751647,6806846,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9874,2025-12-21T00:17:39.223218,67.04
"30761527,100,8,4D,E0,91,40,71,FD,A7,41",30761527,6816720,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9882,2025-12-21T00:17:49.105218,67.04
"30771407,100,8,5D,BC,85,40,44,E4,C6,41",30771407,6826602,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9878,2025-12-21T00:17:58.983218,67.04
"30781287,100,8,EB,FB,DD,40,D1,A1,E6,41",30781287,6836480,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9885,2025-12-21T00:18:08.868218,67.04
"30791167,100,8,50,A0,12,40,D6,30,EF,41",30791167,6846365,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9874,2025-12-21T00:18:18.742218,67.04
"30801047,100,8,67,FB,FF,40,34,17,DA,41",30801047,6856239,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9878,2025-12-21T00:18:28.620218,67.04
"30810927,100,8,C2,01,18,40,08,AA,B7,41",30810927,6866117,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9880,2025-12-21T00:18:38.500218,67.04
"30820807,100,8,30,60,D9,40,98,3E,A1,41",30820807,6875997,38,-59.0,-52.4667,-59.0000,-59.0,347.11,520.66,9880,2025-12-21T00:18:48.380218,67.04
