payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2,,,24,-55.0,-48.2000,-54.3537,-54.6,,,,2025-12-20T23:56:12.932445,71.04
"29477450,100,8,6A,F1,BB,40,A8,8B,DE,41",29477450,5532441,38,-68.0,-62.0667,-61.1769,-68.0,260.33,390.50,9879,2025-12-20T23:56:22.811445,58.04
"29479578,100,8,92,61,FC,40,62,22,DB,41",29479578,5542320,38,-68.0,-62.0667,-64.5884,-68.0,260.33,390.50,9878,2025-12-20T23:56:32.689445,58.04
"29489458,100,8,89,D7,9A,40,F0,27,D4,41",29489458,5552198,38,-68.0,-62.0667,-66.2942,-68.0,260.33,390.50,9880,2025-12-20T23:56:42.569445,58.04
"29499338,100,8,0B,63,7A,40,85,B4,B1,41",29499338,5562078,38,-68.0,-62.0667,-67.1471,-68.0,260.33,390.50,9878,2025-12-20T23:56:52.447445,58.04
"29509218,100,8,AE,95,E4,40,68,20,A0,41",29509218,5571956,38,-68.0,-62.0667,-67.5736,-68.0,260.33,390.50,9880,2025-12-20T23:57:02.327445,58.04
"29519098,100,8,AC,FA,05,40,A7,6E,AC,41",29519098,5581836,38,-67.0,-61.0000,-67.2868,-67.8,260.33,390.50,9882,2025-12-20T23:57:12.209445,59.04
"29528978,100,8,85,8A,FE,40,1B,91,CD,41",29528978,5591718,38,-68.0,-62.0667,-67.6434,-67.8,260.33,390.50,9876,2025-12-20T23:57:22.085445,58.04
"29538858,100,8,BC,76,21,40,11,7D,EA,41",29538858,5601594,38,-68.0,-62.0667,-67.8217,-67.8,260.33,390.50,9884,2025-12-20T23:57:31.969445,58.04
"29548738,100,8,F1,E7,D1,40,5E,4F,ED,41",29548738,5611478,38,-68.0,-62.0667,-67.9108,-67.8,260.33,390.50,9878,2025-12-20T23:57:41.847445,58.04
