payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=22,,,26,-60.0,-53.5333,-58.8472,-58.8,,,,2025-12-21T01:02:33.883348,63.03
"33453942,100,8,1A,69,00,40,06,88,AB,41",33453942,9485900,38,-54.0,-47.1333,-56.4236,-54.0,295.20,332.11,4948,2025-12-21T01:02:38.831348,69.03
"33462610,100,8,A4,53,BA,40,62,96,BA,41",33462610,9490848,38,-54.0,-47.1333,-55.2118,-54.0,295.20,332.11,4947,2025-12-21T01:02:43.778348,69.03
"33467559,100,8,58,22,05,40,29,54,D9,41",33467559,9495795,38,-54.0,-47.1333,-54.6059,-54.0,295.20,332.11,4953,2025-12-21T01:02:48.731348,69.03
"33472508,100,8,71,40,C9,40,E9,48,E7,41",33472508,9500748,38,-54.0,-47.1333,-54.3029,-54.0,295.20,332.11,4940,2025-12-21T01:02:53.671348,69.03
"33477457,100,8,A3,0A,EC,40,0A,03,EF,41",33477457,9505688,38,-54.0,-47.1333,-54.1515,-54.0,295.20,332.11,4952,2025-12-21T01:02:58.623348,69.03
"33482406,100,8,2E,61,2D,40,B1,F8,EE,41",33482406,9510640,38,-54.0,-47.1333,-54.0757,-54.0,295.20,332.11,4950,2025-12-21T01:03:03.573348,69.03
"33487355,100,8,19,BB,65,40,ED,2B,E7,41",33487355,9515590,38,-54.0,-47.1333,-54.0379,-54.0,295.20,332.11,4947,2025-12-21T01:03:08.520348,69.03
"33492304,100,8,AC,56,FC,40,50,2A,D9,41",33492304,9520537,38,-54.0,-47.1333,-54.0189,-54.0,295.20,332.11,4948,2025-12-21T01:03:13.468348,69.03
"33497253,100,8,13,2B,71,40,94,0A,BA,41",33497253,9525485,38,-54.0,-47.1333,-54.0095,-54.0,295.20,332.11,4950,2025-12-21T01:03:18.418348,69.03
"33502202,100,8,30,17,02,40,67,5E,B6,41",33502202,9530435,38,-54.0,-47.1333,-54.0047,-54.0,295.20,332.11,4948,2025-12-21T01:03:23.366348,69.03
"33507151,100,8,85,A0,CA,40,43,C1,A8,41",33507151,9535383,38,-54.0,-47.1333,-54.0024,-54.0,295.20,332.11,4945,2025-12-21T01:03:28.311348,69.03
"33512100,100,8,43,19,EB,40,93,00,A1,41",33512100,9540328,38,-54.0,-47.1333,-54.0012,-54.0,295.20,332.11,4947,2025-12-21T01:03:33.258348,69.03
"33517049,100,8,8B,6C,2B,40,A5,03,A1,41",33517049,9545275,38,-54.0,-47.1333,-54.0006,-54.0,295.20,332.11,4951,2025-12-21T01:03:38.209348,69.03
"33521998,100,8,E7,70,68,40,DD,C9,A8,41",33521998,9550226,38,-54.0,-47.1333,-54.0003,-54.0,295.20,332.11,4949,2025-12-21T01:03:43.158348,69.03
"33526947,100,8,BC,BE,FC,40,F7,C6,B6,41",33526947,9555175,38,-54.0,-47.1333,-54.0001,-54.0,295.20,332.11,4945,2025-12-21T01:03:48.103348,69.03
"33531896,100,8,CF,AD,A4,40,EE,31,C8,41",33531896,9560120,38,-54.0,-47.1333,-54.0001,-54.0,295.20,332.11,4951,2025-12-21T01:03:53.054348,69.03
"33536845,100,8,8E,90,02,40,F4,92,D9,41",33536845,9565071,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4947,2025-12-21T01:03:58.001348,69.03
"33541794,100,8,D3,40,C3,40,35,74,E7,41",33541794,9570018,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4948,2025-12-21T01:04:02.949348,69.03
"33546743,100,8,EE,DA,EF,40,39,12,EF,41",33546743,9574966,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4951,2025-12-21T01:04:07.900348,69.03
"33551692,100,8,36,29,36,40,BD,E8,EE,41",33551692,9579917,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4953,2025-12-21T01:04:12.853348,69.03
"33556641,100,8,C0,66,5A,40,03,00,E7,41",33556641,9584870,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4937,2025-12-21T01:04:17.790348,69.03
"33561590,100,8,09,56,FA,40,2E,EB,D8,41",33561590,9589807,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4956,2025-12-21T01:04:22.746348,69.03
"33566539,100,8,E2,B6,AC,40,FC,77,C7,41",33566539,9594763,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4947,2025-12-21T01:04:27.693348,69.03
"33571488,100,8,78,9B,00,40,DF,1F,B6,41",33571488,9599710,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4952,2025-12-21T01:04:32.645348,69.03
"33576437,100,8,61,A1,BB,40,E4,56,A8,41",33576437,9604662,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4944,2025-12-21T01:04:37.589348,69.03
"33581386,100,8,30,0C,F4,40,B0,DB,A0,41",33581386,9609606,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4953,2025-12-21T01:04:42.542348,69.03
"33586335,100,8,27,DF,41,40,95,2B,A1,41",33586335,9614559,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4946,2025-12-21T01:04:47.488348,69.03
"33591284,100,8,55,14,4D,40,AD,36,A9,41",33591284,9619505,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4952,2025-12-21T01:04:52.440348,69.03
"33596233,100,8,F8,49,F7,40,FC,62,B7,41",33596233,9624457,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4944,2025-12-21T01:04:57.384348,69.03
"33601182,100,8,F6,A8,B4,40,18,DE,C8,41",33601182,9629401,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4948,2025-12-21T01:05:02.332348,69.03
"33606131,100,8,80,00,00,40,FC,2C,DA,41",33606131,9634349,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4954,2025-12-21T01:05:07.286348,69.03
"33611080,100,8,F8,CF,B3,40,70,DD,E7,41",33611080,9639303,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4941,2025-12-21T01:05:12.227348,69.03
"33616029,100,8,73,A5,F7,40,B2,35,EF,41",33616029,9644244,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4957,2025-12-21T01:05:17.184348,69.03
"33620978,100,8,2F,79,4E,40,65,BF,EE,41",33620978,9649201,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4947,2025-12-21T01:05:22.131348,69.03
PACKET_LOST,33625925,9654148,0,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4943,2025-12-21T01:05:27.074348,69.03
"33630876,100,8,0B,A0,F3,40,8D,4E,D8,41",33630876,9659091,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4949,2025-12-21T01:05:32.023348,69.03
"33635825,100,8,AE,75,BC,40,D8,CB,C6,41",33635825,9664040,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4952,2025-12-21T01:05:36.975348,69.03
"33640774,100,8,C0,C0,00,40,7E,86,B5,41",33640774,9668992,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4949,2025-12-21T01:05:41.924348,69.03
"33645723,100,8,B9,DA,AB,40,D0,EE,A7,41",33645723,9673941,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4943,2025-12-21T01:05:46.867348,69.03
"33650672,100,8,36,A0,FA,40,A1,B9,A0,41",33650672,9678884,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4955,2025-12-21T01:05:51.822348,69.03
"33655621,100,8,86,E0,5B,40,55,56,A1,41",33655621,9683839,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4942,2025-12-21T01:05:56.764348,69.03
"33660570,100,8,98,F5,34,40,B7,A5,A9,41",33660570,9688781,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4944,2025-12-21T01:06:01.708348,69.03
"33665519,100,8,E4,5E,EF,40,35,00,B8,41",33665519,9693725,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4952,2025-12-21T01:06:06.660348,69.03
"33670468,100,8,EE,0E,C4,40,32,8A,C9,41",33670468,9698677,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4951,2025-12-21T01:06:11.611348,69.03
"33675417,100,8,DB,DA,02,40,B3,C5,DA,41",33675417,9703628,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4952,2025-12-21T01:06:16.563348,69.03
"33680366,100,8,0B,D0,A3,40,5C,44,E8,41",33680366,9708580,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4950,2025-12-21T01:06:21.513348,69.03
"33685315,100,8,15,F7,FC,40,55,56,EF,41",33685315,9713530,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4941,2025-12-21T01:06:26.454348,69.03
"33690264,100,8,ED,FC,69,40,3F,93,EE,41",33690264,9718471,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4956,2025-12-21T01:06:31.410348,69.03
"33695213,100,8,E5,54,2A,40,F1,21,E6,41",33695213,9723427,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4941,2025-12-21T01:06:36.351348,69.03
"33700162,100,8,33,8E,EA,40,BF,B0,D7,41",33700162,9728368,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4954,2025-12-21T01:06:41.305348,69.03
"33705111,100,8,F9,66,CB,40,CB,1F,C6,41",33705111,9733322,38,-55.0,-48.2000,-54.5000,-54.2,295.20,332.11,4948,2025-12-21T01:06:46.253348,68.03
"33710060,100,8,04,4B,06,40,73,EE,B4,41",33710060,9738270,38,-54.0,-47.1333,-54.2500,-54.2,295.20,332.11,4945,2025-12-21T01:06:51.198348,69.03
"33715009,100,8,78,BE,9B,40,0E,89,A7,41",33715009,9743215,38,-54.0,-47.1333,-54.1250,-54.2,295.20,332.11,4949,2025-12-21T01:06:56.147348,69.03
"33719958,100,8,D4,A5,FE,40,6B,9A,A0,41",33719958,9748164,38,-54.0,-47.1333,-54.0625,-54.2,295.20,332.11,4951,2025-12-21T01:07:01.098348,69.03
"33724907,100,8,E1,B4,78,40,E0,83,A1,41",33724907,9753115,38,-54.0,-47.1333,-54.0312,-54.0,295.20,332.11,4949,2025-12-21T01:07:06.047348,69.03
"33729856,100,8,DD,C2,20,40,F3,16,AA,41",33729856,9758064,38,-54.0,-47.1333,-54.0156,-54.0,295.20,332.11,4944,2025-12-21T01:07:10.991348,69.03
"33734805,100,8,AE,36,E5,40,97,9E,B8,41",33734805,9763008,38,-54.0,-47.1333,-54.0078,-54.0,295.20,332.11,4951,2025-12-21T01:07:15.942348,69.03
"33739754,100,8,86,70,D2,40,30,36,CA,41",33739754,9767959,38,-54.0,-47.1333,-54.0039,-54.0,295.20,332.11,4953,2025-12-21T01:07:20.895348,69.03
"33744703,100,8,04,0B,0B,40,0E,5D,DB,41",33744703,9772912,38,-54.0,-47.1333,-54.0020,-54.0,295.20,332.11,4941,2025-12-21T01:07:25.836348,69.03
"33749652,100,8,97,B4,93,40,F2,A8,E8,41",33749652,9777853,38,-54.0,-47.1333,-54.0010,-54.0,295.20,332.11,4953,2025-12-21T01:07:30.789348,69.03
"33754601,100,8,6A,A9,FF,40,1F,74,EF,41",33754601,9782806,38,-54.0,-47.1333,-54.0005,-54.0,295.20,332.11,4945,2025-12-21T01:07:35.734348,69.03
"33759550,100,8,E1,F6,83,40,4E,64,EE,41",33759550,9787751,38,-54.0,-47.1333,-54.0002,-54.0,295.20,332.11,4947,2025-12-21T01:07:40.681348,69.03
"33764499,100,8,CD,50,18,40,9E,AF,E5,41",33764499,9792698,38,-54.0,-47.1333,-54.0001,-54.0,295.20,332.11,4949,2025-12-21T01:07:45.630348,69.03
"33769448,100,8,FE,61,DF,40,CD,11,D7,41",33769448,9797647,38,-54.0,-47.1333,-54.0001,-54.0,295.20,332.11,4954,2025-12-21T01:07:50.584348,69.03
"33774397,100,8,DB,1E,D9,40,E0,73,C5,41",33774397,9802601,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4949,2025-12-21T01:07:55.533348,69.03
"33779346,100,8,44,12,11,40,CA,57,B4,41",33779346,9807550,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4948,2025-12-21T01:08:00.481348,69.03
"33784295,100,8,F2,C0,8B,40,A6,25,A7,41",33784295,9812498,38,-54.0,-47.1333,-54.0000,-54.0,295.20,332.11,4947,2025-12-21T01:08:05.428348,69.03
"33789244,100,8,00,00,00,41,0E,7E,A0,41",33789244,9817445,38,-53.0,-46.0667,-53.5000,-53.8,295.20,332.11,4950,2025-12-21T01:08:10.378348,70.03
"33794193,100,8,05,C6,8B,40,35,B4,A1,41",33794193,9822395,38,-54.0,-47.1333,-53.7500,-53.8,295.20,332.11,4946,2025-12-21T01:08:15.324348,69.03
"33799142,100,8,FC,0D,11,40,5A,8A,AA,41",33799142,9827341,38,-54.0,-47.1333,-53.8750,-53.8,295.20,332.11,4951,2025-12-21T01:08:20.275348,69.03
"33804091,100,8,AF,1A,D9,40,15,3E,B9,41",33804091,9832292,38,-54.0,-47.1333,-53.9375,-53.8,295.20,332.11,4945,2025-12-21T01:08:25.220348,69.03
"33809040,100,8,E5,65,DF,40,05,E2,CA,41",33809040,9837237,38,-54.0,-47.1333,-53.9688,-54.0,295.20,332.11,4951,2025-12-21T01:08:30.171348,69.03
